265469,Tosun,FWD,5.5,EVE,0.049332375,15.99853261,8.608797319,,0,0.157894737,0.078947368,0.078947368,0.078947368,0.078947368,0.157894737,0.157894737,0.078947368,,0.001574,2.166126595,1.752602784,1.798241306,1.585756476,1.63353667,2.212139015,2.289234816,1.637192305,,0,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0,0.008839233,0.004612113,0.004732214,0.004173043,0.004298781,0.009026994,0.009341596,0.004308401
260243,Dobbin,FWD,4,EVE,0.038258736,15.98745897,8.602847596,,0,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.131578947,0.065789474,,0.001634,1.687557026,1.339766099,1.345483609,1.2961237,1.32604702,1.692790004,1.732237817,1.303058977,,0,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0,0.006886352,0.0035257,0.003540746,0.003410852,0.003489597,0.006907706,0.007068679,0.003429103
259614,Munoz,FWD,4,NEW,0.035783237,15.9907798,8.604798583,,0,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,0.001615,1.467117614,1.547487828,2.010515386,1.545507739,1.490472345,1.391785151,1.532061869,1.505587576,,0,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0,0.003860836,0.004072336,0.008204236,0.004067126,0.003922296,0.003662593,0.004031742,0.003962073
249318,S Greenwood,FWD,5,LEE,0.169583547,15.96853145,8.602141094,,0.328947368,0.328947368,0.328947368,0,0.328947368,0.328947368,0.657894737,0.328947368,0.328947368,,1.414850064,1.496419453,1.463927968,0.001559,1.412350684,1.391649547,1.717005067,1.460872733,1.432425369,,0.013157895,0.013157895,0.013157895,0,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,,0.018616448,0.01968973,0.01926221,0,0.018583562,0.018311178,0.037050707,0.01922201,0.018847702
242871,S Long,FWD,5,SOU,0.246597781,15.9929141,8.606787042,,0,0.460526316,1.052631579,0.921052632,0.460526316,0.460526316,0.460526316,0.460526316,0.460526316,,0.001507,1.905059052,1.918434641,2.297827546,1.773878495,1.926618527,1.849546404,1.830078852,1.850989823,,0,0.013157895,0.026315789,0.021578682,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0,0.025066566,0.050485122,0.049584091,0.023340507,0.025350244,0.024336137,0.024079985,0.024355129
179153,Rodrigo,FWD,6,LEE,19.16936522,22.73350851,13.02038107,,46.35714286,52.07142857,47.5,0,47.5,47.5,95,47.5,47.5,,2.50729508,2.846754498,2.589954921,0.001187,2.367705041,2.244691014,4.128112154,2.54101168,2.454397292,,0.789473684,0.894736842,0.868421053,0,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,,1.979443484,2.547096129,2.249171379,0,2.056164904,1.949336933,4.050034077,2.206668038,2.13145028
102349,Origi,FWD,5,LIV,0.892104427,15.97571095,8.594521026,,0,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,2.631578947,1.315789474,1.315789474,,0.001235,2.085239524,1.618764914,1.921592428,1.995108915,1.863122385,2.170185389,1.835590136,1.928797978,,0,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,,0,0.109749449,0.085198153,0.101136444,0.105005732,0.098059073,0.194829886,0.096610007,0.101515683
182752,F Silva,FWD,5.7,WOL,3.428101814,16.19628422,8.911493271,,6.315789474,6.315789474,6.315789474,0,6.315789474,6.315789474,12.63157895,6.315789474,6.315789474,,2.000414153,1.864617585,1.800040353,0.001445,1.808388661,1.821538495,1.96101633,2.04140829,1.661262227,,0.210526316,0.210526316,0.210526316,0,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,,0.421139822,0.392551071,0.378955864,0,0.380713402,0.383481789,0.691750285,0.429770166,0.349739416
257178,Hwang,FWD,6,WOL,21.67935618,24.64038105,13.87408959,,36.83333333,53.5,53.5,0,53.5,53.5,107,53.5,53.5,,2.667712345,2.829611806,2.695292252,0.001601,2.710717652,2.749812017,4.472894573,3.156847639,2.438009747,,0.736842105,0.921052632,0.921052632,0,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,1.965682781,2.6062214,2.482506022,0,2.496713627,2.532721594,4.442352635,2.907622825,2.245535294
40266,Calvert-Lewin,FWD,7.8,EVE,47.28050594,47.8280818,25.74158695,,0,147.5714286,73.78571429,73.78571429,73.78571429,73.78571429,142.2857143,147.5714286,73.78571429,,0.001177,8.452147511,4.824193186,5.084020613,3.91224179,4.134345196,8.523861053,9.403926839,4.205148355,,0,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.995447849,0.996961057,0.947368421,,0,8.426461917,4.570288281,4.81644058,3.706334327,3.91674808,8.48505915,9.375348842,3.983824758
201968,Mateta,FWD,5.5,CRY,1.872219014,16.03761489,8.617654126,,0,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,6.315789474,3.157894737,,0.001159,1.964916604,1.905875604,1.91264333,2.179088765,1.879104095,2.196801612,2.187423847,1.997597695,,0,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,,0,0.206833327,0.200618485,0.201330877,0.229377765,0.197800431,0.231242275,0.394742413,0.210273442
283052,Weghorst,FWD,5.9,BUR,43.9524298,44.35657924,24.82383074,,0,160.7904762,78.23809524,156.4761905,78.23809524,78.23809524,78.23809524,156.4761905,78.23809524,,0.001725,7.992101102,4.304892336,7.948698275,4.280215261,4.231511519,4.248102448,7.367877271,4.465375038,,0,0.998714829,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,,0,7.981829885,4.134962375,7.935101508,4.111259396,4.064478169,4.080414194,7.355274036,4.289110234
257278,Rondon,FWD,5.5,EVE,3.21052927,16.02089507,8.61940902,,0,9.473684211,4.736842105,4.736842105,4.736842105,4.736842105,9.473684211,9.473684211,4.736842105,,0.001612,2.138801481,1.911878524,1.977505811,1.683688748,1.739788695,2.199502811,2.286388869,1.757389446,,0,0.268447805,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.268447805,0.157894737,,0,0.574156563,0.301875556,0.31223776,0.265845592,0.274703478,0.590451702,0.613776074,0.277482544
45474,Richarlison,FWD,6.9,EVE,41.13969374,41.68211967,22.36149691,,0,147.5714286,73.78571429,73.78571429,73.78571429,73.78571429,152.4333333,147.5714286,73.78571429,,0.00118,7.27038894,4.118370026,4.318268137,3.419182579,3.599132314,7.827698859,8.011876209,3.641787003,,0,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.998022814,0.996961057,0.947368421,,0,7.248294643,3.901613709,4.090990866,3.239225601,3.409704298,7.812222041,7.987528574,3.450114003
131312,Gayle,FWD,6,NEW,3.032458816,15.77208689,8.487627344,,0,9.473684211,9.473684211,13.26315789,4.105263158,3.289473684,2.631578947,2.631578947,2.631578947,,0.0013,1.739821796,1.897634924,2.233745459,1.777712628,1.630975814,1.465423313,1.706228624,1.67206241,,0,0.315789474,0.315789474,0.393343858,0.157894737,0.131578947,0.105263158,0.105263158,0.105263158,,0,0.549417409,0.599253134,0.878630056,0.280691468,0.214602081,0.154255086,0.179603013,0.176006569
76982,Nketiah,FWD,6,ARS,7.87728318,16.24617017,9.007538623,,10.52631579,10.52631579,10.52631579,21.05263158,10.52631579,10.52631579,10.52631579,21.05263158,10.52631579,,1.646767642,1.649284846,1.723825763,2.093714289,1.767799306,1.659355091,1.89280563,2.177557014,1.829506746,,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,,0.693375849,0.694435725,0.725821374,1.349650853,0.74433655,0.698675828,0.796970791,1.40369758,0.77031863
254679,Ronaldo,FWD,11.1,MUN,38.7461161,40.24404447,22.41853469,,0,68.26190476,68.26190476,136.5238095,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,,0.0016,5.409825966,4.773090224,9.11890681,4.426431717,5.397846621,4.337843983,4.373341527,4.517928147,,0,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,0,4.840370601,4.270659674,9.008366668,3.960491536,4.829652239,3.881228827,3.912989787,4.042356763
23360,Wilson,FWD,7.6,NEW,19.1448145,24.86728494,12.66311074,,0,6.315789474,13.89473684,55.26315789,44.64285714,56.35714286,65.83333333,72.07142857,72.07142857,,0.001296,2.804346971,3.425191248,4.733819153,3.727782019,3.464942944,3.022800159,3.990374934,3.857494668,,0,0.105263158,0.210526316,0.612448993,0.631578947,0.789473684,0.894736842,0.947368421,0.947368421,,0,0.295194418,0.721092894,2.899222773,2.354388644,2.735481272,2.704610669,3.7803552,3.654468633
176630,Werner,FWD,8.4,CHE,14.99666462,22.49228594,11.73853919,,0,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,47.36842105,47.36842105,23.68421053,,0.001134,3.318645925,2.941362836,3.097346323,3.199027381,3.009888445,4.259551422,4.158342465,3.563975265,,0,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.705042038,0.705042038,0.473684211,,0,1.571990175,1.393277133,1.467164048,1.515328759,1.425736632,3.003162817,2.931806248,1.68819881
230257,Cucho,FWD,4.9,WAT,5.543070428,15.01665754,8.047810779,,0,14.21052632,10.31578947,10.31578947,10.31578947,10.31578947,20.63157895,10.31578947,10.31578947,,0.001472,1.530892322,1.769634899,1.710393292,1.428000723,1.725023898,2.083466463,1.712153118,1.457687547,,0,0.473684211,0.368421053,0.368421053,0.368421053,0.368421053,0.578995916,0.368421053,0.368421053,,0,0.725159521,0.651970752,0.630144897,0.526105529,0.63553512,1.206318574,0.630793254,0.53704278
242869,Broja,FWD,5.2,SOU,27.47080856,29.88390521,16.17812155,,0,69.90952381,0,139.8190476,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,,0.001515,3.689569356,0.001515,6.992739106,3.297414187,3.730531003,3.52341719,3.443657943,3.528166179,,0,0.965789474,0,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,0,3.563347246,0,6.983752241,3.184607912,3.602907574,3.402879233,3.325848593,3.407465757
187803,Cavani,FWD,7.6,MUN,11.02136658,18.97970355,10.37672956,,0,18.94736842,18.94736842,37.89473684,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,,0.001269,2.851560726,2.582812782,3.614151827,2.416892375,2.845849765,2.374536792,2.355576882,2.460716736,,0,0.473684211,0.473684211,0.705042038,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,,0,1.350739291,1.223437633,2.548128972,1.144843757,1.348034099,1.124780586,1.115799576,1.165602665
23097,Vardy,FWD,9.5,LEI,43.33801459,45.87254972,23.02966437,,0,33.15789474,52.35714286,139,69.5,69.5,139,139,69.5,,0.001205,3.793239148,4.568233894,8.359983659,5.01247233,4.432952976,9.805738751,7.925701896,5.175856628,,0,0.473684211,0.710526316,0.981086251,0.868421053,0.868421053,0.981086251,0.981086251,0.868421053,,0,1.796797491,3.245850398,8.201865025,4.352936497,3.849669689,9.620275469,7.775797159,4.494822861
23290,A Barnes,FWD,5.2,BUR,7.232841897,15.7123995,8.571087505,,0,29.47368421,9.210526316,18.42105263,9.210526316,9.210526316,9.210526316,18.42105263,9.210526316,,0.001105,2.347578695,1.679571995,2.081131378,1.676771467,1.660174248,1.668271564,1.977231611,1.725737568,,0,0.760124102,0.368421053,0.578995916,0.368421053,0.368421053,0.368421053,0.578995916,0.368421053,,0,1.784451147,0.618789683,1.204966569,0.617757909,0.611643144,0.614626366,1.144809028,0.635798051
242879,A Armstrong,FWD,6.1,SOU,9.292700269,17.81891896,9.859491217,,0,13.26315789,63.5,26.52631579,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,,0.001514,2.197098231,3.205620362,2.741246794,1.985935976,2.212650484,2.107596368,2.058475818,2.110228169,,0,0.368421053,0.947368421,0.578995916,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,0,0.809457243,3.0369035,1.587170699,0.731660623,0.81518702,0.776482872,0.758385828,0.777452483
57345,Wood,FWD,5.9,NEW,33.99016096,34.81463473,19.57391875,,0,78.64761905,78.64761905,154.7380952,72.92857143,69.42857143,67.73809524,66,66,,0.001109,3.989936443,4.468625126,8.622443122,4.228235411,3.69583168,3.071131425,3.790582702,3.685442298,,0,0.965789474,0.965789474,0.998289435,0.947368421,0.934210526,0.934210526,0.921052632,0.921052632,,0,3.853438618,4.315751108,8.60769387,4.005696705,3.452684859,2.869083305,3.491326173,3.394486327
132437,Adams,FWD,6.9,SOU,35.73070501,36.21222272,19.8512292,,0,75.15238095,69.90952381,150.3047619,75.15238095,75.15238095,75.15238095,75.15238095,75.15238095,,0.001345,4.368729337,3.561581618,8.228910038,3.849809338,4.390623879,4.148737873,4.012137692,4.155303431,,0,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,0,4.219272807,3.439738036,8.218334481,3.718105334,4.240418325,4.006807367,3.87488035,4.013148314
240869,Lukaku,FWD,10.2,CHE,35.87778082,37.53238319,19.03622804,,0,54.57142857,54.57142857,54.57142857,54.57142857,54.57142857,109.1428571,109.1428571,54.57142857,,0.001494,4.345911352,3.815474316,4.044072958,4.182800689,3.90894984,7.32085544,7.138998647,4.680785932,,0,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.981086251,0.868421053,,0,3.774080911,3.313438222,3.511958095,3.632432177,3.394614335,7.182390617,7.003973417,4.064893046
23118,Benteke,FWD,5.8,CRY,10.48004039,17.17194728,9.100278335,,0,19.34210526,19.34210526,19.34210526,19.34210526,19.34210526,19.34210526,38.68421053,19.34210526,,0.001149,2.097562053,2.02580691,2.033407656,2.337351127,1.995843273,2.357192863,2.801457707,2.134143894,,0,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.785625501,0.552631579,,0,1.159179029,1.119524871,1.123725283,1.291694044,1.102966019,1.302659214,2.200896616,1.17939531
32986,Jesus,FWD,8.5,MCI,34.71739289,36.21532126,18.92827689,,0,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,120.3333333,60.16666667,60.16666667,,0.001263,4.20179677,3.95408154,4.204716501,5.021788498,4.398766461,7.829086435,3.988125852,4.38843111,,0,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,,0,3.759502373,3.53786243,3.762114764,4.493179183,3.935738413,7.734181602,3.568323131,3.926490993
139797,Maupay,FWD,5.9,BHA,32.26346415,33.00638414,18.09655241,,0,70.35714286,70.35714286,140.7142857,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,,0.001063,4.428962285,3.523246771,6.326661663,4.045803705,3.591762931,3.950157026,3.871780818,3.986316914,,0,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,0,4.195859007,3.337812731,6.307435299,3.832866668,3.402722777,3.742254025,3.668002881,3.77651076
23119,Firmino,FWD,7.3,LIV,26.20450004,28.46941878,15.02282785,,0,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,92.33333333,46.16666667,46.16666667,,0.001228,4.016549737,2.725307307,3.561525286,3.765751995,3.404352296,5.830335475,3.327944052,3.58118338,,0,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,,0,3.382357673,2.294995627,2.999179188,3.171159575,2.866822986,5.671772414,2.802479201,3.015733373
192758,Pukki,FWD,5.9,NOR,34.09689363,34.57841134,18.07797836,,0,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,,0.001315,3.609051899,4.290158758,3.717236209,4.260111528,3.70996875,7.703058984,3.733958437,4.018530956,,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,0,3.485584334,4.143390169,3.590067602,4.11437087,3.583048766,7.693159236,3.606217754,3.881054897
257274,Edouard,FWD,6,CRY,20.99410202,24.03787875,12.53636836,,0,43.5,43.5,43.5,43.5,43.5,43.5,87,43.5,,0.001603,2.936083436,2.826783714,2.839043251,3.321297179,2.778646456,3.353170668,4.597391401,2.994852349,,0,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,,0,2.317960608,2.231671353,2.241349935,2.62207672,2.193668255,2.647240001,4.375778031,2.364357118
23364,King,FWD,5.6,WAT,31.56784231,32.28444651,16.99011064,,0,73.02380952,68.64285714,68.64285714,68.64285714,68.64285714,137.2857143,68.64285714,68.64285714,,0.001468,3.378092879,4.222356967,4.00379557,2.996855823,4.057595517,7.126783891,4.010617167,3.105524226,,0,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,0,3.244747107,4.000127653,3.793069487,2.839126569,3.844037858,7.105126002,3.799532053,2.942075583
225321,Dennis,FWD,5.3,WAT,30.71714978,31.43375398,16.50551273,,0,77.36904762,75.5,75.5,75.5,75.5,151,75.5,75.5,,0.00145,3.146416757,4.160735571,3.937039901,2.879931228,3.992143984,6.963854053,3.943946846,2.991347208,,0,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,0,3.022216096,3.941749489,3.729827274,2.7283559,3.782031142,6.942691299,3.736370697,2.833907882
92351,Vydra,FWD,5.4,BUR,13.78874687,17.14941122,9.320541843,,0,27.63157895,18.42105263,36.84210526,18.42105263,18.42105263,18.42105263,36.84210526,18.42105263,,0.001111,2.449165955,1.843076172,2.833305835,1.819627043,1.819110297,1.809189572,2.687947599,1.880465961,,0,0.785625501,0.736842105,0.924915898,0.736842105,0.736842105,0.736842105,0.924915898,0.736842105,,0,1.924127232,1.358056127,2.62056961,1.340777821,1.340397061,1.333087053,2.486125466,1.385606498
137599,Joelinton,FWD,5.8,NEW,19.91505507,22.18255941,12.3065379,,0,60.16666667,60.16666667,115.4761905,54.54761905,52.21428571,50.70238095,50.73809524,50.73809524,,0.00131,2.558559846,2.819608098,4.980588234,2.682031881,2.524967833,2.200210509,2.569734802,2.473755202,,0,0.894736842,0.894736842,0.984668878,0.842105263,0.815789474,0.802631579,0.815789474,0.815789474,,0,2.289237757,2.522807245,4.90423023,2.258553163,2.05984218,1.765958434,2.096362602,2.018063455
134602,Jay Rodriguez,FWD,5.3,BUR,16.1829378,18.26630288,10.2592063,,0,60.78947368,30.39473684,55.57894737,26.10526316,23.68421053,23.68421053,47.36842105,23.68421053,,0.001104,3.253860864,1.915021329,3.130041518,1.823517512,1.748469009,1.756949808,2.727616795,1.813210454,,0,0.981086251,0.868421053,0.972803784,0.815789474,0.789473684,0.789473684,0.951795845,0.789473684,,0,3.192318156,1.663044838,3.044916234,1.487606391,1.38037027,1.387065638,2.596134331,1.431481937
242865,Sargent,FWD,5.5,NOR,24.15011532,25.26903493,13.2396409,,0,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,133.6666667,66.83333333,66.83333333,,0.001513,2.721369845,3.138717955,2.786444984,3.12048563,2.782480073,5.471417271,2.797352694,2.9734405,,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,0,2.506524857,2.890924432,2.566462486,2.874131501,2.562810594,5.434057195,2.576509061,2.738695198
35701,Ayew,FWD,5.7,CRY,23.09676919,24.2156888,12.55822439,,0,58.5,58.5,58.5,58.5,58.5,58.5,117,58.5,,0.001153,2.788078582,2.691349511,2.699983972,3.039246227,2.660171537,3.060243012,4.925521384,2.826225859,,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,,0,2.567967115,2.47887455,2.486827343,2.799305736,2.450157995,2.81864488,4.891888808,2.603102765
