68289,Choudhury,MID,4.5,LEI,2.284901635,29.57802076,12.602106,,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,2.763157895,5.526315789,2.763157895,2.763157895,5.526315789,5.526315789,2.763157895,,1.49050419,1.646680851,1.5787845,1.607526043,1.677774302,1.53953333,1.679749136,1.533647823,1.671106047,1.850015522,1.653711338,1.528056853,1.849344721,1.939563108,1.666930623,,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.135357339,0.078947368,0.078947368,0.135357339,0.135357339,0.078947368,,0.117671383,0.13000112,0.124640882,0.126909951,0.132455866,0.121542105,0.132611774,0.12107746,0.131929425,0.250413178,0.130556158,0.120636067,0.25032238,0.262534101,0.131599786
202398,Sanson,MID,5,AVL,4.721879857,29.54282548,12.58914474,,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,9.473684211,9.473684211,4.736842105,,1.86792132,1.739330819,1.909480186,1.661706332,1.82003275,1.685652282,1.765574473,1.682765069,1.746131591,1.677997009,1.694454442,1.921007108,2.14694052,2.092682188,1.52510878,,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.268447805,0.157894737,,0.294934945,0.274631182,0.301496871,0.262374684,0.287373592,0.266155623,0.278774917,0.265699748,0.275704988,0.264946896,0.267545438,0.303316912,0.576341471,0.56177594,0.240806649
192199,Fosu,MID,5.5,BRE,2.834933864,29.04546018,12.49513323,,0,0,1.315789474,2.631578947,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,,0.001079,0.001079,1.428607839,1.566764433,1.513903439,1.5816858,1.451047003,1.382056419,1.524787448,1.501595592,1.489057354,1.426503931,1.538462358,1.462123583,1.562645979,,0,0,0.052631579,0.105263158,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0,0,0.075189886,0.164922572,0.239037385,0.249739863,0.229112685,0.218219435,0.240755913,0.237094041,0.235114319,0.225237463,0.242915109,0.230861618,0.246733576
192215,S Baptiste,MID,4.5,BRE,18.3294077,29.38203928,12.47070494,,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,,1.70890097,2.024457125,1.834358868,2.068849163,1.976034919,2.092481318,1.868884795,1.759877899,1.99672758,1.952998343,1.938379352,1.829448265,2.021817341,1.890737517,2.057608736,,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,1.079305876,1.2786045,1.158542443,1.306641576,1.248022054,1.321567148,1.180348292,1.111501831,1.261091103,1.233472637,1.224239591,1.15544101,1.276937268,1.19415001,1.299542359
147612,Alzate,MID,5,BHA,5.540871383,28.81683776,12.38629479,,0,15.78947368,7.894736842,7.5,6.631578947,5.263157895,0,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,10.52631579,10.52631579,5.263157895,,0.001073,1.939607882,1.716510874,1.664345994,1.575934911,1.463456285,0.001073,1.597464876,1.45561587,1.445154863,1.549739465,1.485627878,1.732556465,1.79112533,1.535209792,,0,0.432830793,0.263157895,0.25,0.236842105,0.210526316,0,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.352750905,0.210526316,,0,0.839522018,0.451713388,0.416086499,0.373247742,0.30809606,0,0.336308395,0.306445446,0.304243129,0.32626094,0.312763764,0.611160861,0.631821081,0.323202061
192216,Ghoddos,MID,5,BRE,5.550842942,29.44557978,12.46986436,,14.73684211,14.73684211,13.81578947,12.89473684,10.73684211,5.894736842,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,,1.581279578,1.977506091,1.757061034,2.040956354,1.908491775,1.975614702,1.685624628,1.534066433,1.809497925,1.777431511,1.73958764,1.634689497,1.823755747,1.690239421,1.887845297,,0.421052632,0.421052632,0.394736842,0.368421053,0.315789474,0.184210526,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.665801928,0.832634144,0.693576724,0.751931288,0.602681613,0.363929024,0.177434171,0.161480677,0.190473466,0.187098054,0.183114488,0.172072579,0.191974289,0.177919939,0.198720558
230249,Olise,MID,5.5,CRY,19.72806127,28.01473506,12.19439932,,21.31578947,21.31578947,42.63157895,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,,1.783268154,1.705509808,2.661904129,1.891923893,1.658876811,1.572605293,1.727273881,1.751257099,1.682098176,1.689028835,1.871351754,1.68440383,1.918513478,1.66921984,1.753522038,,0.710526316,0.710526316,0.909294684,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,1.267058952,1.2118096,2.420455274,1.344261714,1.178675629,1.117377445,1.227273547,1.244314254,1.19517502,1.200099436,1.329644668,1.196813247,1.363154313,1.186024623,1.245923553
187324,I Diallo,MID,4.4,SOU,24.66152724,30.1263566,12.54129567,,42.78571429,40.07142857,35.52631579,35.52631579,35.52631579,35.52631579,35.52631579,35.52631579,46.83333333,35.52631579,35.52631579,35.52631579,35.52631579,71.05263158,35.52631579,,1.899926421,1.861995228,1.962592195,2.037882921,1.830264312,2.012805729,1.893612653,1.858735478,2.020187589,1.908998083,1.827276424,1.965747861,1.861536624,3.172110404,1.821227496,,0.868421053,0.842105263,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.921052632,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,,1.649936102,1.567995981,1.549414891,1.608854937,1.44494551,1.589057155,1.494957358,1.467422746,1.860699095,1.50710375,1.442586651,1.551906206,1.469634177,3.019201501,1.437811181
225311,Sema,MID,5.4,WAT,5.789668984,28.72579513,12.32169366,,18.42105263,5.263157895,10.52631579,5.263157895,5.263157895,5.263157895,0,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,10.52631579,10.52631579,5.263157895,,2.059276812,1.521973217,1.799540324,1.440154277,1.51488629,1.471668456,0.001391,1.396533888,1.581715335,1.567227531,1.360844435,1.599686332,1.80727764,1.796032311,1.389666957,,0.368421053,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.352750905,0.210526316,,0.758680931,0.320415414,0.634789477,0.303190374,0.318923429,0.309824938,0,0.294007134,0.332992702,0.329942638,0.286493565,0.33677607,0.637518823,0.633552023,0.292561465
176654,Shackleton,MID,4.5,LEE,3.983640357,28.90984914,12.33574608,,3.157894737,5.526315789,11.05263158,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,11.05263158,5.526315789,,1.393273128,1.490621641,1.737854698,1.54070541,1.47082108,1.651442729,1.494286065,1.593634157,1.521059944,1.507625672,1.49364375,1.468893292,1.45566256,1.85670777,1.501111974,,0.105263158,0.157894737,0.268447805,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,,0.146660329,0.235361312,0.466523279,0.243269275,0.232234907,0.260754115,0.235939905,0.251626446,0.24016736,0.238046159,0.235838487,0.23193052,0.229841457,0.498429126,0.23701768
282728,Kalu,MID,5.5,WAT,12.08104826,28.95016823,12.28115375,,12.63157895,12.63157895,25.26315789,12.63157895,12.63157895,12.63157895,0,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,25.26315789,25.26315789,12.63157895,,1.644319114,1.72468053,2.235910095,1.613431187,1.724207998,1.657303186,0.001726,1.544906663,1.836856122,1.804011836,1.479882332,1.856778237,2.248950496,2.231054409,1.524225549,,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,0.421052632,0,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.644620357,0.421052632,,0.69234489,0.726181276,1.441313164,0.679339447,0.725982315,0.697811868,0,0.650487016,0.773413104,0.759583931,0.62310835,0.781801363,1.449719272,1.43818309,0.641779179
242984,Tzolis,MID,5,NOR,14.99812554,28.51873694,11.87903066,,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,0,16.57894737,16.57894737,16.57894737,16.57894737,35.52631579,16.57894737,33.15789474,16.57894737,,1.770637711,1.541443569,1.542209225,1.65974402,1.796721856,1.707672272,0.001542,1.611922617,1.852056309,1.614279542,1.821571152,2.334779407,1.758636915,2.317366232,1.693296446,,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0,0.552631579,0.552631579,0.552631579,0.552631579,0.82248985,0.552631579,0.785625501,0.552631579,,0.978510314,0.851850394,0.852273519,0.917226959,0.992925236,0.943713624,0,0.890799341,1.023504803,0.892101852,1.006657742,1.920332366,0.971878295,1.820582008,0.935769089
233401,Onyeka,MID,5,BRE,20.74059117,26.26690696,11.12804038,,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,,1.485976825,1.781929558,1.598358609,1.821734754,1.723915539,1.843274911,1.630415363,1.530774407,1.759074261,1.704882721,1.706818427,1.59474209,1.780023628,1.647911005,1.814118366,,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,,1.212244252,1.453679377,1.303924128,1.486152036,1.406352151,1.50372427,1.330075691,1.248789648,1.435034266,1.390825378,1.392404506,1.30097381,1.452124538,1.344348451,1.479938667
23474,Kane,FWD,11.4,TOT,97.14334816,99.82205058,40.14744087,,82.78571429,81.26904762,160.7904762,80.3952381,80.3952381,80.3952381,0,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,160.7904762,160.7904762,80.3952381,,6.12550225,5.620639344,9.429075334,5.722633743,6.047545096,5.097568681,0.001357,6.282806459,5.210696854,5.472876365,10.68126626,6.22083295,10.3313708,10.98654858,5.892600543,,0.973684211,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.998714829,0.998714829,0.965789474,,5.964304823,5.428354314,9.41695736,5.52685943,5.840655396,4.923178173,0,6.067868343,5.032436172,5.285646384,10.667539,6.008014981,10.31809322,10.97242899,5.691011577
254679,Ronaldo,FWD,11.3,MUN,78.79927319,81.60967703,36.56023416,,83.66666667,157.2952381,78.64761905,78.64761905,78.64761905,78.64761905,0,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,157.2952381,78.64761905,78.64761905,,5.47130356,10.20657055,5.201357605,6.163348019,3.884032427,5.160253718,0.0016,5.664704552,4.872516519,6.101134476,4.641310441,5.60561758,8.568399646,4.566035862,4.799148902,,0.973684211,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,5.327321887,10.19345337,5.023416424,5.952496639,3.751157633,4.983718722,0,5.470912028,4.705825164,5.892411454,4.482528768,5.413846452,8.557387787,4.409829372,4.634967492
57345,Wood,FWD,5.9,NEW,70.42850526,71.56578469,31.1367428,,82.78571429,82.78571429,82.14285714,80.3952381,80.3952381,160.7904762,80.3952381,78.64761905,78.64761905,77.36904762,72.92857143,69.42857143,67.73809524,132,66,,5.079314022,4.999266961,4.549738243,4.513585807,4.59452706,8.015056411,4.892579716,4.12104087,4.535054302,4.885915653,4.438400238,3.91683831,3.141100683,7.209014657,3.999094392,,0.973684211,0.973684211,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.960526316,0.947368421,0.934210526,0.934210526,0.993171773,0.921052632,,4.945647864,4.867707304,4.394089303,4.359173661,4.437345871,8.004755693,4.725201988,3.980057893,4.379907707,4.693050561,4.204800226,3.659151579,2.934449322,7.159789872,3.683376414
40266,Calvert-Lewin,FWD,8.1,EVE,87.95104987,91.19291019,35.08664919,,63.5,71.07142857,80.3952381,80.3952381,80.3952381,160.7904762,0,80.3952381,80.3952381,160.7904762,80.3952381,80.3952381,160.7904762,160.7904762,80.3952381,,4.89496844,5.900990221,4.924566238,4.318761654,4.648665266,10.63510957,0.001177,4.946308093,5.387671701,10.88722616,4.418485123,4.591713575,10.23276053,10.60526827,4.718407223,,0.789473684,0.868421053,0.965789474,0.965789474,0.965789474,0.998714829,0,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,3.864448768,5.124544139,4.756094235,4.171014544,4.48963198,10.62144164,0,4.77709229,5.203356616,10.87323421,4.267326421,4.434628636,10.21960968,10.59163869,4.556988028
183114,Watkins,FWD,7.6,AVL,80.49217592,81.48849186,32.95925323,,82.14285714,82.14285714,82.14285714,81.92857143,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,159.952381,159.952381,79.97619048,,5.668021046,4.865299235,5.886540165,4.371892772,5.125609066,4.605172486,4.902087771,4.327992927,4.825923514,4.576006391,4.72147603,5.700567101,10.01986752,9.62917089,3.699994516,,0.965789474,0.965789474,0.965789474,0.963157895,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,,5.474115063,4.698854787,5.685158528,4.210823039,4.923282393,4.423389362,4.708584306,4.1571511,4.635426534,4.395374559,4.535101976,5.475544715,10.00272789,9.612699565,3.553942101
283052,Weghorst,FWD,6,BUR,70.78365412,71.91844163,30.54001308,,61.83333333,73.02380952,146.047619,146.047619,73.02380952,73.02380952,70.05,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,137.2857143,137.2857143,68.64285714,,3.726872791,3.911199475,7.470759896,8.012977883,3.679407692,3.968153796,4.174822717,3.333718936,4.051850001,3.729916173,3.893978621,4.085281857,7.391812434,7.311639256,4.279940168,,0.921052632,0.960526316,0.998289435,0.998289435,0.960526316,0.960526316,0.955263158,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,3.432645992,3.756810022,7.457980674,7.999271162,3.534167914,3.811516146,3.988054332,3.158260045,3.838594738,3.533604795,3.689032377,3.870267022,7.369349138,7.289419602,4.054680159
23550,Antonio,FWD,7.6,WHU,72.92250358,76.00928445,31.98434368,,69.5,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,0,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,,5.816094152,5.050567007,5.750863884,5.136573268,4.373917567,5.431347523,0.001413,5.531583099,4.979649344,5.924642582,4.093509887,5.230948951,9.672025565,4.245503524,4.524991602,,0.868421053,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,5.050818605,4.877784451,5.554123804,4.960848393,4.224283545,5.245538266,0,5.34234473,4.809292919,5.721957441,3.95346876,5.051995435,9.659595358,4.100262614,4.370189257
23119,Firmino,FWD,7.4,LIV,60.44472081,66.3150765,29.25389449,,73.4047619,65.21428571,130.4285714,0,56.89285714,55.76666667,0,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,110.6190476,110.6190476,55.30952381,,5.27507432,4.451883464,9.619791955,0.001228,4.21996408,3.497354978,0.001228,4.654604693,3.030630893,3.716862833,4.175879623,3.888778993,7.173456323,6.655461044,3.883784157,,0.965789474,0.947368421,0.996961057,0,0.907894737,0.902631579,0,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,,5.094611251,4.217573808,9.590557957,0,3.831283178,3.156823046,0,4.164646304,2.711617115,3.325614113,3.736313347,3.479433835,7.086499093,6.574782995,3.474964772
23364,King,FWD,5.8,WAT,68.49137417,71.25171678,29.53004607,,80.3952381,78.64761905,157.2952381,78.64761905,78.64761905,78.64761905,0,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,157.2952381,157.2952381,78.64761905,,4.142151158,4.206962089,8.194508338,3.94779924,4.326006603,4.039728095,0.001468,3.702191845,4.81119208,4.5808675,3.371494707,4.787637267,8.258601884,8.188739463,3.519537594,,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,4.000445987,4.063039702,8.183976994,3.81274295,4.178011641,3.901526871,0,3.575537913,4.646598667,4.424153612,3.256154099,4.623849676,8.247988169,8.178215532,3.39913236
45079,Lacazette,FWD,7.7,ARS,66.08126436,70.7073352,28.48487699,,66.41428571,0,132.8285714,0,132.8285714,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,132.8285714,66.41428571,66.41428571,132.8285714,66.41428571,,3.672226791,0.001006,8.193344463,0.001006,7.352992798,4.445401108,3.841382912,3.84408111,4.02075453,3.870540654,7.623039122,3.885810016,4.638919195,7.636006771,4.347311829,,0.965789474,0,0.998714829,0,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.998714829,0.965789474,,3.54659798,0,8.182814614,0,7.343542944,4.293321596,3.709967181,3.712573072,3.883202401,3.738127421,7.613242213,3.75287441,4.480219328,7.626193196,4.198588003
88528,Jimenez,FWD,7.1,WOL,63.64693594,65.13227022,27.39652812,,57.78571429,68.26190476,152.5309524,76.9,76.9,75.63095238,75.63095238,75.63095238,75.63095238,75.63095238,75.63095238,75.63095238,75.63095238,151.2619048,75.63095238,,3.727437469,3.506439101,7.730032366,3.843317315,4.217440597,3.809606403,4.464744987,4.166680938,3.89979415,3.497080467,3.988840149,3.952606006,3.346698858,8.818056662,3.501155887,,0.789473684,0.894736842,0.99851711,0.965789474,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,,2.942713791,3.137340249,7.718569581,3.711835407,4.073159734,3.659227203,4.288505053,4.00220669,3.745854908,3.359037817,3.831385933,3.796582085,3.214592324,8.802972801,3.362952365
192217,Toney,FWD,6.2,BRE,62.20640324,63.36429798,26.57946857,,85.42857143,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,,3.480961065,4.544844762,3.926421323,4.750481196,4.438003298,4.887737265,4.177916237,3.524936088,4.600312327,4.47498016,4.343478725,3.974191405,4.580729654,4.097440199,4.912712671,,0.973684211,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.389356827,4.365442995,3.771431008,4.562962202,4.262818957,4.694800268,4.012998491,3.385793874,4.418721051,4.298336207,4.172025618,3.817315428,4.399911378,3.935699139,4.718789803
