23474,Kane,FWD,11.6,TOT,53.09208522,53.55781346,32.56249176,,83.66666667,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,,6.671470602,5.47546059,6.040244556,5.8288846,6.728539365,10.46169505,6.770913158,6.58433176,,0.973684211,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,6.495905586,5.288142202,5.83360461,5.62947539,6.498352492,10.44824998,6.539276656,6.359078305
40266,Calvert-Lewin,FWD,7.7,EVE,46.26448066,46.80903011,29.26982832,,144.1428571,72.07142857,72.07142857,72.07142857,72.07142857,144.1428571,144.1428571,72.07142857,,8.241858639,4.691919636,4.965570984,3.767208958,3.994796567,8.665220664,9.130650546,4.014486177,,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,8.216812101,4.444976497,4.704225142,3.568934802,3.784544116,8.638887553,9.102903021,3.803197431
283052,Weghorst,FWD,5.7,BUR,42.87287564,43.27787588,28.9573453,,153,76.5,153,153,76.5,76.5,76.5,76.5,,7.64738174,4.271738853,7.84482758,7.627246801,4.14948011,4.16132349,3.701952946,4.321881057,,0.998289435,0.960526316,0.998289435,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,,7.634300395,4.103117583,7.831408491,7.614199898,3.985684843,3.997060721,3.555823225,4.151280489
254679,Ronaldo,FWD,11.1,MUN,43.19980618,44.09910144,28.95371661,,79.97619048,79.97619048,158.047619,77.21428571,71.83333333,71.83333333,71.83333333,71.83333333,,5.946711217,5.222664045,10.54290921,4.638381789,5.51521079,4.47253225,4.43306064,4.642375279,,0.960526316,0.960526316,0.997720793,0.947368421,0.921052632,0.921052632,0.921052632,0.921052632,,5.711972617,5.016506254,10.51887973,4.394256431,5.079799412,4.119437599,4.083082168,4.275871967
45079,Lacazette,FWD,7.8,ARS,44.98450157,45.40016857,27.89090144,,76.02619048,76.02619048,152.052381,76.02619048,76.02619048,152.052381,76.02619048,76.02619048,,4.438703441,4.769881765,8.135392827,4.918842963,4.493792972,9.461284567,4.566939477,5.193220273,,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,4.28685306,4.606701599,8.124937456,4.750566756,4.340057949,9.449125198,4.410702073,5.015557474
45474,Richarlison,FWD,6.7,EVE,41.20935451,41.75390395,26.10698868,,151,75.5,75.5,75.5,75.5,151,151,75.5,,7.347483592,4.158413561,4.373989485,3.422287934,3.617584337,7.695545977,8.058304585,3.615850002,,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,7.325155009,3.93954969,4.143779512,3.242167517,3.427185161,7.672159653,8.033815858,3.425542107
132437,Adams,FWD,6.9,SOU,37.97196546,38.45348317,24.60104857,,78.64761905,82.14285714,157.2952381,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,,4.606568848,4.180953302,8.565577512,4.084610066,4.651820904,4.369340202,4.176301008,4.389834958,,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,4.448975703,4.037920689,8.55456928,3.944873406,4.492679662,4.219862774,4.033427552,4.239656393
183114,Watkins,FWD,7.2,AVL,37.89144958,40.29302868,24.4376334,,76.5,76.5,0,153,76.5,153,76.5,76.5,,4.071932249,4.434922738,0.00104,8.798104169,5.328213615,8.100064973,4.593699225,3.457343477,,0.960526316,0.960526316,0,0.998289435,0.960526316,0.998289435,0.960526316,0.960526316,,3.911198081,4.259859998,0,8.783054438,5.117889393,8.086209283,4.412368992,3.320869393
57345,Wood,FWD,5.9,NEW,35.12449287,35.87989214,23.53193206,,82.14285714,82.14285714,158.8380952,76.5,72.92857143,69.42857143,67.37619048,66,,4.139216279,4.63663005,8.923454498,4.441435951,3.810525669,3.171529091,3.779791859,3.677939306,,0.965789474,0.965789474,0.998616156,0.960526316,0.947368421,0.934210526,0.928947368,0.921052632,,3.997611511,4.478008496,8.91110583,4.266116111,3.609971687,2.962875861,3.511227701,3.387575677
23550,Antonio,FWD,7.5,WHU,34.20679361,36.61989027,23.17207417,,78.64761905,76.9,76.9,76.9,76.9,153.8,0,76.9,,5.089166344,4.394162806,4.995947134,3.639829925,4.500814743,8.4307123,0.001413,4.080428269,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0,0.965789474,,4.915063284,4.243836184,4.825033153,3.515309427,4.346839502,8.419877393,0,3.94083467
139797,Maupay,FWD,5.7,BHA,32.63253816,33.31230026,21.2527807,,73.4047619,73.02380952,144.1428571,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,,4.50934901,3.494721915,6.349430561,4.097545423,3.587104979,3.983098435,3.906223613,4.049384811,,0.965789474,0.960526316,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,4.355081807,3.356772366,6.330135004,3.881885138,3.39830998,3.773461675,3.700632896,3.836259295
192758,Pukki,FWD,6.1,NOR,34.11543993,34.58116817,21.08655507,,84.54761905,83.01666667,82.14285714,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,,3.711235138,4.314906535,3.712000307,4.195628348,3.698697346,7.731207652,3.696277776,3.970028968,,0.973684211,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,3.613571056,4.167291312,3.585010823,4.052093694,3.572162963,7.721271728,3.569826168,3.834212187
192217,Toney,FWD,6.4,BRE,33.34855903,33.89592745,20.81377583,,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,3.492331707,4.559077737,4.398772514,4.353754094,3.973876062,4.621869212,4.168389547,4.961772262,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.372857201,4.403109288,4.248288191,4.204809875,3.837927671,4.463752633,4.025786747,4.792027422
225321,Dennis,FWD,5.3,WAT,32.04464106,32.78756105,19.73616435,,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,157.8571429,78.92857143,,3.224418004,4.357704714,4.120098014,3.023996415,4.160422372,3.538539121,7.875417537,3.112042072,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,,3.054711793,4.128351835,3.90325075,2.864838709,3.941452774,3.35230022,7.851484593,2.948250384
32986,Jesus,FWD,8.5,MCI,29.52107703,32.82801166,19.76402778,,39.21428571,53.5,53.5,53.5,53.5,107,53.5,53.5,,3.639368864,3.889661273,4.236484344,4.996750989,4.387088043,7.122441288,3.902386054,4.361313459,,0.657894737,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,,2.394321621,3.070785216,3.344592903,3.944803413,3.46349056,6.779110022,3.080831095,3.443142205
23170,Iheanacho,FWD,7.2,LEI,26.95681023,29.86201827,19.07789858,,60.16666667,60.16666667,94.19047619,39.5,31.57894737,63.15789474,63.15789474,31.57894737,,3.744790511,4.214461508,5.744427213,3.325871587,2.671431762,5.112643566,4.098822677,3.156581749,,0.894736842,0.894736842,0.957821364,0.736842105,0.657894737,0.873734676,0.873734676,0.657894737,,3.350602036,3.770833981,5.502135109,2.450642222,1.757520896,4.467093967,3.581283501,2.076698519
242869,Broja,FWD,5.1,SOU,27.58385085,29.99694751,18.87734017,,69.90952381,0,139.8190476,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,,3.716038474,0.001515,6.962214307,3.339177172,3.77299917,3.544917028,3.428686182,3.559549787,,0.965789474,0,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.588910842,0,6.953266671,3.224942163,3.643922882,3.423643551,3.311389023,3.437775715
23097,Vardy,FWD,9.5,LEI,31.02418898,36.31173948,20.03743487,,0,9.473684211,65.28947368,48.5,64.21428571,128.4285714,128.4285714,64.21428571,,0.001205,3.707436457,5.120628459,4.200031475,3.923993808,9.039688972,7.236653326,4.654504351,,0,0.157894737,0.722574178,0.710526316,0.894736842,0.987877917,0.987877917,0.894736842,,0,0.585384704,3.700033901,2.98423289,3.510941828,8.930109115,7.148930017,4.164556525
134602,Jay Rodriguez,FWD,5.3,BUR,24.67753162,25.51101739,17.40702201,,107.8095238,51.5,99.57142857,96.15,45.16666667,43.5,40.46428571,37.5,,4.925671088,2.638502349,4.706366623,4.477806427,2.36878085,2.315389863,2.028643795,2.182733254,,0.998289435,0.947368421,0.996961057,0.995901363,0.921052632,0.921052632,0.907894737,0.894736842,,4.917245406,2.499633805,4.692064244,4.459453524,2.181771835,2.132595926,1.841795024,1.952971859
23119,Firmino,FWD,7.3,LIV,26.19990112,28.46481987,17.48354866,,46.16666667,46.16666667,46.16666667,46.16666667,46.16666667,92.33333333,46.16666667,46.16666667,,4.034108473,2.73881715,3.576343921,3.784912802,3.365552076,5.805038671,3.354349253,3.552292151,,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,,3.397143977,2.306372337,3.011658039,3.187294991,2.834149117,5.647163587,2.82471516,2.991403916
201968,Mateta,FWD,5.5,CRY,26.00187988,26.98922054,16.78668544,,68.67857143,54.92857143,50.16666667,50.16666667,50.16666667,100.3333333,50.16666667,50.16666667,,3.769183644,3.050872189,2.844696975,3.392733575,2.835625921,5.847816352,2.737436889,3.045654078,,0.960526316,0.947368421,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,3.620400079,2.890299968,2.620115635,3.124886188,2.611760717,5.807886137,2.52132345,2.805207703
23134,Ings,FWD,7.6,AVL,25.57658185,28.35126317,17.33955276,,54.21428571,53.92857143,0,103.6666667,51.83333333,103.6666667,51.83333333,51.83333333,,2.954736567,3.184814767,0.001337,5.867221132,3.59548868,5.491439639,3.185614746,2.530643796,,0.934210526,0.928947368,0,0.993171773,0.921052632,0.993171773,0.921052632,0.921052632,,2.760346003,2.958525296,0,5.827158417,3.31163431,5.453942846,2.934118845,2.330856128
240869,Lukaku,FWD,10,CHE,25.58671881,28.30585122,16.81197981,,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,75.57142857,75.57142857,37.78571429,,3.408718995,3.021054499,3.115331358,3.314199099,3.078097764,5.35912714,5.271519734,3.656048457,,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.951795845,0.789473684,,2.691093943,2.385043025,2.459472125,2.616472973,2.430077182,5.100794943,5.017410578,2.886354045
137599,Joelinton,FWD,5.8,NEW,23.98936209,25.18116477,16.14646422,,68.64285714,68.64285714,136.3809524,66.83333333,65.92857143,65.02380952,65.02380952,65.02380952,,2.726399314,3.002712041,5.799279829,3.010612217,2.832740328,2.519351776,2.940861107,2.854807713,,0.947368421,0.947368421,0.99620392,0.921052632,0.907894737,0.894736842,0.894736842,0.894736842,,2.582904613,2.844674565,5.7772653,2.772932305,2.571830035,2.254156852,2.63129678,2.554301638
23364,King,FWD,5.5,WAT,25.517289,26.26020899,15.81701316,,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,109.8571429,54.92857143,,2.611745501,3.424239518,3.249683717,2.464523406,3.279275084,2.84213708,6.209229249,2.529043233,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,,2.474285211,3.244016386,3.078647732,2.334811648,3.106681659,2.692550918,6.190359756,2.395935695
23331,Welbeck,FWD,5.9,BHA,21.88660758,23.22664122,14.96442295,,54.92857143,50.16666667,91.19047619,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,,3.428504059,2.586893063,4.254725002,2.789077625,2.502850817,2.717482995,2.702340074,2.758955182,,0.947368421,0.921052632,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.248056477,2.382664664,4.203148874,2.495490506,2.239392836,2.431432153,2.417883224,2.468538847
225294,Daka,FWD,7.1,LEI,20.20052647,24.83129051,15.82523501,,43.5,43.5,68.36842105,28.42105263,21.05263158,42.10526316,42.10526316,21.05263158,,3.221563873,3.632814386,4.687930528,3.008501012,2.433473102,4.287531877,3.433922309,2.877002578,,0.789473684,0.789473684,0.90121188,0.631578947,0.526315789,0.760124102,0.760124102,0.526315789,,2.5433399,2.868011357,4.224818682,1.900105902,1.280775317,3.259056318,2.610207111,1.514211883
179153,Rodrigo,FWD,5.9,LEE,22.60736138,25.02045804,15.31848947,,64.66666667,64.66666667,0,64.66666667,64.66666667,129.3333333,64.66666667,64.66666667,,3.256697687,3.102813589,0.001187,2.840394685,2.688317334,5.326513032,3.075884066,2.935957095,,0.965789474,0.965789474,0,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,3.145284345,2.996664703,0,2.743223288,2.596348583,5.319667551,2.970656454,2.835516458
242865,Sargent,FWD,5.5,NOR,22.40769351,24.62429771,14.69906358,,26.94736842,51.5,68.64285714,68.64285714,68.64285714,137.2857143,68.64285714,68.64285714,,2.365667409,2.979086136,2.7843282,3.082680002,2.776663519,5.625571015,2.775509159,2.944852579,,0.421052632,0.736842105,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,0.996070488,2.1951161,2.637784611,2.920433686,2.630523333,5.608475226,2.62942973,2.789860338
176630,Werner,FWD,8.3,CHE,19.55571021,24.56150215,14.75434935,,30.31578947,30.31578947,30.31578947,30.31578947,30.31578947,60.63157895,60.63157895,30.31578947,,3.250479175,2.894063212,2.972151511,3.161447428,2.94838641,4.567899747,4.493485599,3.486828648,,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.853815171,0.631578947,,2.052934216,1.827829397,1.877148323,1.996703639,1.862138785,3.900142104,3.836606175,2.202207567
257178,Hwang,FWD,6,WOL,19.40816395,22.20076777,13.89947949,,64.66666667,61.72619048,0,46.83333333,46.83333333,46.83333333,93.66666667,46.83333333,,3.339267723,3.017646941,0.001601,2.459652699,2.517388785,2.141205868,4.740140218,2.193741207,,0.965789474,0.960526316,0,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,,3.225029616,2.898529298,0,2.265469592,2.318647565,1.9721633,4.707773467,2.020551112
88528,Jimenez,FWD,7.2,WOL,17.757769,24.4030044,13.86580493,,0,0,0,60.16666667,60.16666667,60.16666667,120.3333333,60.16666667,,0.00143,0.00143,0.00143,3.274814782,3.38047967,2.806568327,6.418427694,2.897005105,,0,0,0,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,,0,0,0,3.016276773,3.113599696,2.584997143,6.374601216,2.668294176
35701,Ayew,FWD,5.7,CRY,15.42574221,19.13346863,12.08266858,,60.16666667,40.64285714,34.10526316,34.10526316,34.10526316,68.21052632,34.10526316,34.10526316,,2.984158766,2.261292415,2.115239541,2.386864534,2.110906449,3.542748291,2.065867576,2.227223759,,0.894736842,0.789473684,0.710526316,0.710526316,0.710526316,0.909294684,0.710526316,0.710526316,,2.670036791,1.785230854,1.502933358,1.695930064,1.499854582,3.221402189,1.467853278,1.582501092
164449,Joao Pedro,FWD,5.4,WAT,15.18619053,19.02056926,11.60640934,,38.16666667,38.16666667,38.16666667,38.16666667,38.16666667,38.16666667,76.33333333,38.16666667,,2.063532767,2.543028967,2.44340485,1.97944672,2.460417831,2.196452887,3.908929756,2.016889248,,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.924915898,0.736842105,,1.520497828,1.873810818,1.800403574,1.458539689,1.812939455,1.61843897,3.615431274,1.48612892
23290,A Barnes,FWD,5.2,BUR,13.07916072,16.01055263,10.58195681,,41.44736842,18.23684211,31.57894737,32.10526316,15.78947368,13.5,11.36842105,11.36842105,,2.892258904,1.576572741,2.498597827,2.482238626,1.520404241,1.497631471,1.377079729,1.500721244,,0.993171773,0.868421053,0.951795845,0.957757479,0.789473684,0.710526316,0.631578947,0.631578947,,2.872509906,1.369128959,2.378155029,2.37738261,1.200319138,1.064106572,0.869734566,0.947823944
23360,Wilson,FWD,7.6,NEW,13.1738224,21.48232865,12.62521251,,0,2.368421053,25.73684211,23.57894737,37.5,49.78571429,62.42857143,66.83333333,,0.001296,2.513697414,3.74231411,3.405855085,3.188197167,2.865644332,3.698344017,3.674735185,,0,0.052631579,0.372062664,0.368421053,0.552631579,0.710526316,0.868421053,0.921052632,,0,0.132299864,1.392375356,1.254788716,1.761898434,2.03611571,3.211719805,3.384624513
257274,Edouard,FWD,6,CRY,10.48483938,17.81159741,11.30037304,,39.5,22.10526316,16.57894737,16.57894737,16.57894737,33.15789474,16.57894737,16.57894737,,2.942864076,2.251376514,2.04752981,2.380779585,2.042097088,3.002952876,1.982742181,2.170948828,,0.710526316,0.552631579,0.473684211,0.473684211,0.473684211,0.705042038,0.473684211,0.473684211,,2.09098237,1.244181758,0.969882541,1.127737698,0.967309147,2.117208017,0.939193665,1.028344182
76982,Nketiah,FWD,6,ARS,12.51345851,14.06279772,8.740949203,,18.42105263,13.89473684,27.78947368,13.89473684,13.89473684,27.78947368,13.89473684,13.89473684,,1.496897538,1.438558367,2.404691749,1.458749606,1.397512564,2.572764827,1.407552257,1.496235378,,0.921052632,0.868421053,0.981086251,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,,1.378721417,1.249274371,2.359210013,1.266808869,1.213629332,2.524104198,1.222348013,1.299362302
182752,F Silva,FWD,5.7,WOL,8.915175228,16.34719641,10.44631736,,37.78571429,37.78571429,0,13.26315789,13.26315789,13.26315789,26.52631579,13.26315789,,2.43558619,2.309694424,0.001445,1.765229145,1.791516642,1.58101624,2.441423947,1.613239719,,0.842105263,0.842105263,0,0.473684211,0.473684211,0.473684211,0.705042038,0.473684211,,2.05101995,1.94500583,0,0.836161174,0.848613146,0.748902429,1.721306516,0.764166183
92351,Vydra,FWD,5.4,BUR,9.858591226,15.81944265,10.07203382,,2.368421053,7.578947368,27.63157895,29.84210526,14.92105263,13.81578947,13.81578947,13.81578947,,1.824179837,1.609569692,2.494642945,2.538770653,1.683730026,1.673992557,1.557047523,1.719470599,,0.131281769,0.421052632,0.873734676,0.909294684,0.710526316,0.657894737,0.657894737,0.657894737,,0.239481555,0.677713555,2.179656044,2.308490659,1.196334492,1.101310893,1.02437337,1.131230657
242871,S Long,FWD,5,SOU,10.20541283,14.01840241,8.956790462,,14.21052632,41,28.42105263,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,,1.488235502,2.057079483,2.294699608,1.416409276,1.503617502,1.455661449,1.437644774,1.45838319,,0.710526316,0.921052632,0.909294684,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,1.057430488,1.894678472,2.086558155,1.006396064,1.068359804,1.034285767,1.021484445,1.036219635
242879,A Armstrong,FWD,6.1,SOU,6.706074712,16.42625237,10.40946036,,9.473684211,38.16666667,18.94736842,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,,1.988546357,2.514334659,2.402591197,1.819587447,2.008700765,1.911783507,1.854615978,1.918392348,,0.315789474,0.736842105,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0.627962007,1.852667644,1.221314521,0.574606562,0.634326557,0.603721107,0.585668204,0.60580811
259613,Gelhardt,FWD,4,LEE,8.339474111,15.0528964,9.40127546,,20.21052632,20.21052632,0,20.21052632,20.21052632,40.42105263,20.21052632,20.21052632,,1.786363111,1.715223898,0.001566,1.611638362,1.561665972,2.341329231,1.714765405,1.649328433,,0.631578947,0.631578947,0,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,,1.128229333,1.083299304,0,1.01787686,0.98631535,1.999062418,1.08300973,1.041681116
187803,Cavani,FWD,7.6,MUN,6.325149926,16.20048405,10.11785022,,0,0,8.947368421,9.868421053,17.36842105,17.36842105,17.36842105,17.36842105,,0.001269,0.001269,2.134755546,1.813817284,2.346845551,2.008594119,1.9678262,2.068081168,,0,0,0.351806621,0.394736842,0.578947368,0.578947368,0.578947368,0.578947368,,0,0,0.751021135,0.715980507,1.358700056,1.162870279,1.1392678,1.19731015
