40266,Calvert-Lewin,FWD,8.1,EVE,107.2338146,115.649604,25.74450521,,0,4.736842105,17.05263158,28.42105263,43.97619048,65.02380952,76.5,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,,0.001177,3.089422192,3.208040604,2.985280927,4.424181182,4.781654171,5.729909883,5.336597681,5.779737395,5.85731034,5.291101572,6.223733519,5.037638091,4.365605517,4.870880127,5.334327174,5.73220069,4.984627389,5.325485117,5.664672426,4.595459717,4.724949542,5.025533696,5.922423767,4.967858994,,0,0.105263158,0.315789474,0.473684211,0.657894737,0.894736842,0.960526316,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,0,0.325202336,1.013065454,1.414080439,2.910645515,4.278322153,5.50372923,5.154029865,5.582009537,5.656928671,5.110090203,6.010816319,4.86529784,4.216255854,4.704244754,5.151837034,5.536099087,4.814100662,5.143297468,5.470881001,4.438246621,4.563306532,4.853607543,5.719814533,4.797905923
23118,Benteke,FWD,5.9,CRY,60.47770912,66.37770912,18.63264593,,45.92857143,45.92857143,45.92857143,45.92857143,45.92857143,45.92857143,55.16666667,55.16666667,64.66666667,64.33333333,54.72380952,45.92857143,45.92857143,45.92857143,45.92857143,45.92857143,45.92857143,45.92857143,45.92857143,45.92857143,45.92857143,45.92857143,45.92857143,45.92857143,45.92857143,,2.670578549,2.394875185,2.821616362,2.758791541,2.770933242,2.444307975,3.489815321,3.061639146,2.970253367,3.167976353,3.125321316,2.578476851,2.392233217,2.988352626,2.398639264,2.255605265,2.60418861,2.726370922,2.50300081,2.558621193,2.960749594,2.507808314,3.084879422,2.558771293,2.620107501,,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.921052632,0.921052632,0.965789474,0.960526316,0.913157895,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,2.319186635,2.079760029,2.450351051,2.395792654,2.406336763,2.122688504,3.214303585,2.819930792,2.868639436,3.042924655,2.853911833,2.239203581,2.077465689,2.595148333,2.083028834,1.958815099,2.261532214,2.367637906,2.173658598,2.221960509,2.571177279,2.177833536,2.678974235,2.22209086,2.275356514
92351,Vydra,FWD,5.4,BUR,54.96771931,60.25373039,17.54186915,,42.60714286,42.07142857,42.07142857,41.53571429,41.53571429,40.69047619,39.33333333,76.32142857,37.5,37.5,37,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,36.47368421,,2.441225673,2.548740701,2.864919187,2.399910655,2.627706841,2.219424274,2.423980794,4.351114087,2.445747633,2.225772205,2.334415981,2.276968026,2.15747175,2.242212332,2.142728452,2.308461305,2.451502842,2.027777152,2.485971561,2.231897568,2.337620215,2.470665839,2.504515925,2.195698015,2.551556154,,0.960526316,0.947368421,0.947368421,0.934210526,0.934210526,0.934210526,0.921052632,0.949099723,0.894736842,0.894736842,0.881578947,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,2.344861502,2.414596454,2.714133966,2.242021796,2.454831391,2.073409519,2.232613889,4.129641174,2.188300514,1.991480394,2.057971983,1.97736697,1.873593889,1.947184393,1.860790498,2.004716396,2.128936679,1.760964369,2.15887004,1.938226835,2.030038608,2.145578228,2.174974356,1.906790382,2.215825081
242865,Sargent,FWD,5.4,NOR,53.84404958,61.73878642,17.21560518,,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,53.02380952,,2.554485544,2.435445244,2.573629913,2.72408844,2.467338287,2.652645325,2.476868218,2.478831862,2.723936991,2.678502331,2.669931273,2.302038538,2.355657298,2.482667651,2.74220511,2.603418596,2.404041324,2.402030863,2.847621048,2.398562494,2.765865249,2.520606472,2.658556792,2.401757315,2.619076701,,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,2.151145721,2.050901258,2.167267295,2.293969212,2.077758558,2.233806589,2.085783762,2.087437357,2.293841676,2.25558091,2.248363178,1.938558769,1.983711409,2.090667496,2.309225355,2.192352502,2.024455852,2.022762832,2.397996672,2.0198421,2.329149683,2.122615977,2.238784667,2.022532476,2.205538275
176665,Bamford,FWD,7.5,LEE,88.55960661,96.40171188,22.18825728,,1.842105263,4.210526316,19.89473684,33.68421053,50.16666667,60.07142857,66,69.5,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,,2.365379437,2.678748392,2.517178242,2.714010541,4.008875773,3.431831973,4.452406698,4.880773637,4.082413777,4.848540014,4.222192045,4.221949597,4.342057329,4.461292031,4.112881526,5.299404036,3.90717765,4.615053524,4.639875043,3.894249725,4.106205583,3.626102578,4.069938044,4.350549595,4.261132243,,0.052631579,0.105263158,0.368421053,0.526315789,0.736842105,0.868421053,0.921052632,0.947368421,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,0.124493655,0.281973515,0.927381458,1.4284266,2.953908465,2.980275134,4.100900906,4.623890814,3.974981836,4.720946855,4.111081728,4.11084566,4.227792662,4.343889609,4.004647802,5.159946035,3.804357186,4.493604747,4.517773068,3.791769469,3.998147542,3.530678826,3.962834411,4.236061448,4.148997184
230257,Cucho,FWD,4.9,WAT,35.25038102,52.98722312,15.74685575,,54.33333333,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,46.16666667,42.78571429,56.92857143,56.92857143,38.16666667,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,,2.310314898,2.198236176,2.355821846,2.424609306,2.496812598,2.249824812,2.357055225,2.296112162,2.566531433,2.939260403,2.184797333,1.897238178,1.843870703,1.774697327,1.939859026,1.822382807,1.980184271,1.750178248,2.038399268,1.990509989,1.649797547,2.050197846,1.81918623,1.951178251,1.69689314,,0.921052632,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.842105263,0.789473684,0.894736842,0.894736842,0.684210526,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,,2.127921616,1.966842894,2.107840599,2.169387274,2.23399022,2.013001147,1.98488861,1.812720128,2.29637023,2.629864571,1.494861333,0.898691768,0.873412438,0.840646102,0.918880591,0.863233961,0.937982023,0.829031802,0.965557548,0.942873153,0.781483049,0.971146348,0.861719793,0.924242329,0.803791487
225294,Daka,FWD,7,LEI,29.83576961,56.30945382,16.31901121,,30.31578947,15.21052632,15.21052632,13.89473684,13.89473684,13.47368421,25,25,41,41,24.34210526,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,,3.018904591,2.415440347,2.744671648,2.476784509,2.366115145,1.843185019,2.556945484,3.242598259,3.11630302,2.984116015,2.282193289,2.380002045,2.073271975,1.890678726,2.60110787,2.154219244,2.489595747,2.070416005,2.394194776,2.27376967,2.465548989,2.118318121,2.465450174,2.437030576,2.40412353,,0.631578947,0.447368421,0.447368421,0.421052632,0.421052632,0.421052632,0.657894737,0.657894737,0.921052632,0.921052632,0.657894737,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,1.906676584,1.080591734,1.227879421,1.042856635,0.996259009,0.776077903,1.682200976,2.133288328,2.870279098,2.748527908,1.501442953,0.876842859,0.763837043,0.696565846,0.9583029,0.793659722,0.917219486,0.762784844,0.88207176,0.837704615,0.908360154,0.780432992,0.908323748,0.89785337,0.885729721
257278,Rondon,FWD,5.5,EVE,30.60275079,53.70801395,15.48769409,,38.85714286,30.26315789,23.21052632,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,21.05263158,,2.73415341,2.706196461,2.216224727,1.930159657,2.338992733,2.294389956,2.431846318,2.240082471,2.366214817,2.389208773,2.226319321,2.494327897,2.153510743,1.961148011,2.105684596,2.239572943,2.352685321,2.1381838,2.236749114,2.334265407,2.025852137,2.064445852,2.149884281,2.408031829,2.133401535,,0.710526316,0.605263158,0.552631579,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,,1.942687949,1.637961016,1.22475577,1.015873503,1.231048807,1.207573661,1.279919115,1.178990774,1.24537622,1.257478302,1.171747011,1.312804156,1.133426707,1.032183164,1.108255051,1.178722602,1.238255432,1.125359895,1.177236376,1.22856074,1.066237967,1.086550448,1.131518043,1.267385173,1.122842913
164449,Joao Pedro,FWD,5.4,WAT,49.87511312,53.52248154,15.64953034,,56.51190476,50.83333333,49.98809524,49.98809524,49.33333333,49.33333333,48.5,45.16666667,60.07142857,60.07142857,50.25,41,41,41,41,41,41,41,41,41,41,41,41,41,41,,2.353838231,2.123723064,2.250541579,2.316170186,2.381251405,2.149507506,2.340192451,2.185689793,2.622535348,3.0051734,2.20140559,2.01371966,1.957663535,1.880519745,2.061288848,1.933694208,2.106268754,1.853247091,2.171235745,2.117794394,1.741233477,2.184381425,1.930113214,2.073923162,1.79373479,,0.960526316,0.934210526,0.934210526,0.934210526,0.921052632,0.921052632,0.921052632,0.921052632,0.947368421,0.947368421,0.939473684,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.260923564,1.984004442,2.102479633,2.163790569,2.193257873,1.979809545,2.155440416,2.013135336,2.484507172,2.847006379,2.06816262,1.854741792,1.803111151,1.73205766,1.898555518,1.781034139,1.939984379,1.706938111,1.999822397,1.9506001,1.603767677,2.01193026,1.777735855,1.910192386,1.652124149
137599,Joelinton,FWD,5.9,NEW,37.12554034,50.62554034,14.72390445,,28.42105263,43.11904762,41,38.92857143,36.31578947,33.57894737,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,,2.240277578,2.616183757,2.201273574,2.036738584,1.949342681,2.107573789,1.938562529,1.911873367,2.228292443,1.99725245,2.090209882,2.090301859,1.901122941,1.948963678,1.986628766,1.755557111,2.05201514,1.878646497,1.98626999,2.054111979,2.059855505,1.947667485,1.69705755,2.039945937,2.009228743,,0.710526316,0.842105263,0.828947368,0.815789474,0.789473684,0.763157895,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,1.591776174,2.203102111,1.824739936,1.661549897,1.538954748,1.608411576,1.377399692,1.358436339,1.58326042,1.419100425,1.485149127,1.485214479,1.350797879,1.384789982,1.411552018,1.247369526,1.458010757,1.334827774,1.411297098,1.459500616,1.463581543,1.383869003,1.205804049,1.449435271,1.427609897
187803,Cavani,FWD,7.8,MUN,26.54477019,52.86055966,14.87439439,,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,,2.299137014,2.319301769,2.370014587,2.18239584,2.208448431,2.204869315,2.532192273,2.207582661,2.164620461,2.306120782,2.284251162,2.328124656,2.2644031,2.618100793,1.756988019,2.25850935,1.970010493,2.323202571,2.164504183,2.637944409,2.095723408,2.40608189,2.02249093,2.00188897,2.112052221,,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,,1.089064902,1.098616627,1.122638489,1.033766451,1.046107152,1.044411781,1.199459498,1.04569705,1.025346534,1.092373002,1.082013708,1.10279589,1.072611995,1.240153007,0.832257483,1.069820219,0.933162865,1.100464376,1.025291455,1.249552615,0.992711088,1.139723001,0.958022019,0.948263196,1.000445789
242869,Broja,FWD,5.1,SOU,36.95016814,49.68701025,14.11033609,,45.92857143,40.4047619,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,,2.291059898,2.114109543,1.898678788,1.906002571,2.05919919,1.900994984,1.997421269,2.07124706,1.86831441,1.837835321,1.885156646,1.866371988,2.05006315,2.156645724,1.927849831,2.148178679,1.977967198,1.969259746,1.889234592,2.014258436,1.868351792,2.023030519,1.935075874,1.948000636,1.906719346,,0.868421053,0.815789474,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,1.989604648,1.724668311,1.399026475,1.404422947,1.517304666,1.400733146,1.471784093,1.526182044,1.376652723,1.354194447,1.389062792,1.375221465,1.510572847,1.589107375,1.420520928,1.5828685,1.457449514,1.451033497,1.392067594,1.484190427,1.376680268,1.490654067,1.425845381,1.43536889,1.404951097
23178,Martial,FWD,7.8,MUN,11.61231681,51.08600102,14.30956843,,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,,2.259901158,2.27893156,2.32809851,2.151366386,2.174492407,2.172555152,2.479365815,2.173684669,2.134631028,2.266460506,2.24728167,2.287187297,2.228569462,2.560264292,1.750661187,2.221628417,1.951249259,2.282537188,2.13451208,2.57895945,2.069727231,2.360596156,2.000782796,1.979930953,2.085130228,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.475768665,0.479775065,0.490126002,0.452919239,0.457787875,0.457380032,0.521971751,0.457617825,0.449396006,0.47714958,0.47311193,0.481513115,0.469172518,0.539003009,0.36856025,0.467711246,0.410789318,0.480534145,0.449370964,0.542938832,0.435732049,0.496967612,0.421217431,0.416827569,0.438974785
35701,Ayew,FWD,6,CRY,31.01223613,50.35434139,14.0884039,,38.02380952,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,17.05263158,17.05263158,0,0,17.05263158,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,,2.074925873,1.897565514,2.1070631,2.079107358,2.065805893,1.920101128,2.240242577,2.074255747,0.001153,0.001153,2.081175062,1.980820935,1.916485223,2.182917436,1.901003145,1.855096781,1.992810313,2.065895746,1.94708715,1.972162924,2.170373204,1.949484379,2.225989785,1.972278003,2.01834205,,0.763157895,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.355263158,0.355263158,0,0,0.355263158,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,1.583496061,1.348270234,1.497123782,1.477260492,1.46780945,1.364282381,0.795875652,0.736906647,0,0,0.739364825,1.407425401,1.361713185,1.551020283,1.350712761,1.318095081,1.41594417,1.467873293,1.383456659,1.401273656,1.542107277,1.385159954,1.581624321,1.401355423,1.43408514
23331,Welbeck,FWD,6,BHA,39.05190367,62.34206987,15.0603924,,0,0,0,1.578947368,3.368421053,7.368421053,9.473684211,15.78947368,27.23684211,34.10526316,0,0,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,87.14285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,,0.001447,0.001447,0.001447,1.929534974,1.862587382,2.254763848,1.857398403,2.239670991,2.578305192,2.480471068,0.001447,0.001447,3.210846557,3.037230357,2.818072411,2.75486417,2.291548416,3.335009519,2.689697226,5.111919312,2.971464421,2.603436536,2.826332886,2.88750323,2.94549639,,0,0,0,0.052631579,0.105263158,0.210526316,0.263157895,0.394736842,0.605263158,0.710526316,0,0,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.907548476,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,0,0,0,0.101554472,0.19606183,0.474687126,0.488789054,0.884080654,1.560553143,1.762439969,0,0,2.703870785,2.557667669,2.373113609,2.319885617,1.929724982,2.808429069,2.26500819,4.639314583,2.502285829,2.192367609,2.380069799,2.431581667,2.480418012
