105,A Barnes,FWD,5.2,BUR,26.93981791,30.81270181,15.51137469,,77.42857143,73.28947368,34.73684211,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,55.26315789,55.26315789,27.63157895,,3.685721036,3.776531988,1.838654393,1.864606215,1.993502518,1.654489117,2.00470782,1.81052535,1.888614802,1.991015284,3.115802878,3.139995638,2.01414027,,0.987877917,0.987877917,0.868421053,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.951795845,0.789473684,,3.641042421,3.730752555,1.596726183,1.472057538,1.573817777,1.306175618,1.582664069,1.429362118,1.491011686,1.571854171,2.965608232,2.988634801,1.59011074,,0.200416007,0.219712467,0.07358658,0.083283888,0.101725118,0.053450892,0.101908696,0.078850995,0.089092526,0.102017383,0.176591043,0.179354253,0.107915335
455,Daka,FWD,7.2,LEI,29.15818335,35.96160812,16.79137195,,50.45238095,38.02380952,38.02380952,32.80263158,32.80263158,25.26315789,25.26315789,50.52631579,25.26315789,25.26315789,50.52631579,50.52631579,25.26315789,,2.902471622,2.995050015,3.409594375,2.507607939,2.943021052,2.344651947,2.653225536,3.652099684,2.625827626,2.33073831,3.515180475,4.214169554,2.684679642,,0.894736842,0.763157895,0.763157895,0.728947368,0.728947368,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,0.853815171,0.853815171,0.631578947,,2.596948294,2.285696064,2.602058865,1.827914208,2.145307451,1.480832809,1.675721391,3.118218116,1.658417448,1.472045248,3.001314418,3.598121898,1.695587142,,0.233146124,0.264481088,0.336465977,0.187984999,0.258802013,0.171290263,0.219694827,0.382506701,0.218037068,0.168182915,0.348472212,0.509269005,0.227124892
525,A Armstrong,FWD,5.7,SOU,29.37947714,34.1074644,15.92458185,,46.16666667,42.07142857,42.07142857,42.07142857,42.07142857,42.07142857,63.5,42.07142857,42.07142857,42.07142857,42.07142857,84.14285714,42.07142857,,2.768885155,2.964954546,2.394613398,2.961018548,2.583637311,2.615561861,2.640970473,2.575014482,2.292313837,2.649835301,2.479019039,4.216551868,2.491885032,,0.842105263,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.947368421,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,,2.331692762,2.340753589,1.890484261,2.337646222,2.039713666,2.064917259,2.501972027,2.03290617,1.80972145,2.091975238,1.957120294,4.013296546,1.967277657,,0.194769663,0.227617115,0.142512269,0.22785987,0.171089808,0.175935331,0.150690895,0.167158248,0.124398329,0.177647606,0.150361638,0.330842657,0.158682395
310,Joelinton,FWD,5.8,NEW,28.86963402,31.9902865,15.22884302,,64.21428571,64.21428571,64.21428571,128.4285714,64.21428571,60.16666667,60.16666667,57.73809524,54.54761905,52.21428571,50.70238095,98.42857143,49.21428571,,2.283574456,2.347757199,2.384487602,3.960602317,2.507930425,2.155665585,2.306380222,2.422740874,2.346486113,2.112114196,1.818669143,3.587278575,2.197022764,,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.881578947,0.842105263,0.815789474,0.802631579,0.951795845,0.789473684,,2.043198197,2.100624862,2.133488907,3.912591568,2.243937749,1.928753418,2.063603357,2.135837349,1.975988306,1.723040528,1.459721286,3.414356841,1.734491656,,0.109289949,0.115434077,0.118148752,0.188686099,0.136381777,0.097444015,0.115252697,0.136644133,0.126182123,0.09188701,0.051899418,0.206760263,0.112083023
134,Werner,FWD,8.6,CHE,17.65364717,32.73892344,15.14385285,,28.73684211,0,44.07894737,21.05263158,0,21.05263158,21.05263158,21.05263158,21.05263158,42.10526316,42.10526316,21.05263158,21.05263158,,2.756858912,0.001134,3.800350093,3.062484797,0.001134,3.024263305,2.711021901,2.938620416,2.940375048,3.751941884,3.843746574,2.62137713,3.351746609,,0.552631579,0,0.66812115,0.421052632,0,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.644620357,0.421052632,0.421052632,,1.523527294,0,2.539094274,1.289467283,0,1.273374023,1.141482906,1.237313859,1.238052652,2.418578117,2.47775729,1.103737739,1.41126173,,0.200676953,0,0.454524938,0.261807228,0,0.249963769,0.199484457,0.236415241,0.236659124,0.451235652,0.479938624,0.186120672,0.306189471
404,Joao Pedro,FWD,5.4,WAT,26.95328157,31.17684725,14.71857876,,83.57142857,41.78571429,41.78571429,41.78571429,0,41.78571429,41.78571429,41.78571429,41.78571429,41.78571429,83.57142857,83.57142857,41.78571429,,3.698855008,1.940043649,2.103784967,2.001471848,0.001404,1.81297653,2.309199617,2.212601457,1.697191832,2.287068859,3.753226195,3.687279023,1.767560015,,0.984668878,0.881578947,0.881578947,0.881578947,0,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,0.984668878,0.984668878,0.881578947,,3.642147412,1.710301638,1.854652537,1.764455445,0,1.598281941,2.035741768,1.950582863,1.496208589,2.016231758,3.695685028,3.630748899,1.558243697,,0.167389836,0.072415976,0.087395685,0.077615568,0,0.057480302,0.113797535,0.097256098,0.040782664,0.11066338,0.173271453,0.170615071,0.049127799
149,Benteke,FWD,6.1,CRY,25.73830701,28.28886697,14.09701512,,62.63157895,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,31.31578947,,3.640264709,2.286628369,1.874043517,1.744130919,2.009484047,2.086011578,2.014796505,1.998900746,2.329228292,1.980443203,2.390923358,1.938152427,2.094388097,,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.59613712,2.045930646,1.676775778,1.56053819,1.797959411,1.866431412,1.802712662,1.788490141,2.084046367,1.771975497,2.139247215,1.734136382,1.873926192,,0.228308174,0.160849274,0.098804582,0.073334507,0.119679282,0.127029669,0.120588559,0.11536838,0.16540477,0.112814264,0.173159054,0.108300288,0.130216845
269,Cavani,FWD,8.4,MUN,20.62305429,31.02068711,14.52089513,,26.52631579,26.52631579,26.52631579,26.52631579,0,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,53.05263158,26.52631579,26.52631579,,2.649246315,3.013496411,1.937092756,2.591281421,0.001269,2.778931876,2.473187666,3.012408532,2.358163317,2.737388309,3.283100394,2.236347997,2.427286562,,0.631578947,0.631578947,0.631578947,0.631578947,0,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,,1.673208199,1.903260891,1.223427004,1.636598792,0,1.755114869,1.562013263,1.90257381,1.489366306,1.728876827,2.803160924,1.412430314,1.533023092,,0.201543089,0.261025353,0.089356933,0.192732014,0,0.224885369,0.173909891,0.260747264,0.154783637,0.213093157,0.268447091,0.133167295,0.164496476
447,Welbeck,FWD,5.9,BHA,19.72744136,31.05862357,14.41799358,,34.10526316,27.23684211,26.05263158,24.86842105,0,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,49.73684211,49.73684211,24.86842105,,2.86554344,2.53634706,2.409691024,2.287774575,0.001447,2.895784177,2.2978675,2.289713525,2.612245697,2.234835988,3.131420587,3.567681689,2.56894339,,0.710526316,0.605263158,0.578947368,0.552631579,0,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.785625501,0.785625501,0.552631579,,2.036044023,1.535157431,1.395084277,1.264296476,0,1.600301782,1.269874145,1.265368001,1.443609464,1.235040941,2.460123869,2.802861715,1.419679242,,0.167440427,0.130755424,0.116796941,0.100870533,0,0.168808677,0.10020746,0.10085821,0.136205334,0.096424984,0.184930705,0.255255059,0.130614291
516,Sargent,FWD,5.4,NOR,25.43424109,32.62931434,14.66130213,,61.83333333,47.5,47.5,47.5,0,47.5,47.5,47.5,47.5,95,47.5,95,47.5,,2.180925362,2.371686511,2.674075807,2.527277303,0.001513,2.240062962,2.7714533,2.287019574,2.653756263,3.616564291,2.566916706,3.711773613,2.500648605,,0.921052632,0.736842105,0.736842105,0.736842105,0,0.736842105,0.736842105,0.736842105,0.736842105,0.924915898,0.736842105,0.924915898,0.736842105,,2.008747044,1.747558482,1.970371647,1.862204329,0,1.650572709,2.042123484,1.685172318,1.955399352,3.345017807,1.89141231,3.433078423,1.842583183,,0.076330883,0.097179795,0.12177103,0.115170801,0,0.081433644,0.138557829,0.090669564,0.127540627,0.169389185,0.11528961,0.18898834,0.110135756
337,Ings,FWD,7.7,AVL,23.60009131,30.33133363,13.76657032,,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,49.73684211,49.73684211,24.86842105,,2.549667587,2.001351131,2.321153773,2.093894937,2.243343098,2.00550867,2.23560491,2.062292584,2.157872577,2.556324552,3.64798144,3.569080381,1.751908541,,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.909294684,0.909294684,0.710526316,,1.811605917,1.422012645,1.649240839,1.487767455,1.593954306,1.424966687,1.58845612,1.465313152,1.533225252,1.816335866,3.317090132,3.245345818,1.244777121,,0.151389224,0.082649772,0.122020101,0.094582405,0.111059299,0.086382714,0.111780521,0.090365276,0.105427975,0.151227938,0.254298461,0.234919147,0.051825145
329,Idah,FWD,4.9,NOR,23.82851619,30.86343807,13.75378037,,21.31578947,42.07142857,42.07142857,42.07142857,0,42.07142857,42.07142857,42.07142857,42.07142857,84.14285714,42.07142857,84.14285714,42.07142857,,1.783806968,2.173499837,2.434423613,2.312452535,0.001329,2.055287086,2.52832061,2.101885166,2.426447629,3.456292274,2.346051151,3.547794933,2.289951307,,0.473684211,0.789473684,0.789473684,0.789473684,0,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,0.951795845,0.789473684,,0.844961196,1.715920924,1.921913378,1.825620422,0,1.622595068,1.996042587,1.659383026,1.915616549,3.289684624,1.852145645,3.376776475,1.807856295,,0.067470478,0.109326345,0.136991251,0.129566056,0,0.091612075,0.15587624,0.102002397,0.143481993,0.190561222,0.129699715,0.212610085,0.123901678
20,Nketiah,FWD,5.4,ARS,12.33070384,26.08151924,12.61135771,,31.84210526,0,21.05263158,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,21.05263158,10.52631579,10.52631579,21.05263158,10.52631579,,2.612829328,0.00102,2.182151845,1.84665603,1.671600403,1.687050284,1.719950993,1.697668212,2.242142894,1.677452889,1.917210011,2.200138342,1.823181452,,0.822310179,0,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,0.644620357,0.421052632,,2.148556151,0,1.406659502,0.777539381,0.703831749,0.710336962,0.724189892,0.714807668,1.445330954,0.706295953,0.80724632,1.418253964,0.767655348,,0.188160298,0,0.136267915,0.096175377,0.069818385,0.070349221,0.075396242,0.072728428,0.150572686,0.069743025,0.106632162,0.143787532,0.092012025
296,Wilson,FWD,7.2,NEW,19.63395341,35.69266287,14.43421809,,0,0,0,0,0,6.315789474,13.89473684,27.63157895,44.64285714,56.35714286,65.83333333,144.1428571,72.07142857,,0.001296,0.001296,0.001296,0.001296,0.001296,2.678755481,3.118648992,3.604775004,3.639914399,3.110275175,2.546004212,6.778145483,3.676034923,,0,0,0,0,0,0.105263158,0.210526316,0.394736842,0.631578947,0.789473684,0.894736842,0.996961057,0.947368421,,0,0,0,0,0,0.281974261,0.656557683,1.422937502,2.298893304,2.455480402,2.278003769,6.757547086,3.482559401,,0,0,0,0,0,0.165142225,0.214855634,0.278118495,0.268105225,0.203700296,0.121559697,0.511006992,0.27701265
235,Origi,FWD,4.8,LIV,1.520909881,26.14015049,12.35607815,,3.157894737,0,1.578947368,1.578947368,0,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,3.157894737,3.157894737,1.578947368,,2.697663897,0.001235,2.115667062,1.890098125,0.001235,2.329959768,1.674035754,1.964316879,2.157312397,2.013598489,2.452834387,2.313082047,2.021386179,,0.089775688,0,0.052631579,0.052631579,0,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.089775688,0.052631579,,0.242184632,0,0.111350898,0.099478849,0,0.122629461,0.088107145,0.103385099,0.113542758,0.105978868,0.220204894,0.207658532,0.106388746,,0.29364394,0,0.116143631,0.082036874,0,0.15026658,0.05144083,0.09398246,0.123857298,0.103857095,0.223953142,0.187005216,0.106074719
704,Delap,FWD,4.5,MCI,0.027883605,25.99495083,12.27226178,,0.032894737,0.032894737,0.032894737,0.032894737,0,0.032894737,0.032894737,0.032894737,0.032894737,0.032894737,0.065789474,0.032894737,0.032894737,,1.645623518,1.590174579,1.653980649,1.568968014,0.001733,1.638836116,1.561048346,1.529639359,1.799865192,1.653727785,2.191508626,1.565448982,1.665287688,,0.001315789,0.001315789,0.001315789,0.001315789,0,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001992703,0.001315789,0.001315789,,0.002165294,0.002092335,0.00217629,0.002064432,0,0.002156363,0.002054011,0.002012683,0.002368244,0.002175958,0.004367026,0.002059801,0.002191168,,0.080923887,0.073020896,0.082419036,0.069068412,0,0.082292804,0.065420247,0.062537058,0.109598741,0.084623461,0.167735919,0.068473252,0.08480229
533,Richardson,FWD,4.4,BUR,0.031316065,25.99169023,12.27107072,,0.065789474,0.065789474,0.032894737,0.032894737,0.032894737,0.032894737,0.032894737,0.032894737,0.032894737,0.032894737,0.065789474,0.065789474,0.032894737,,1.829504519,1.866753292,1.354870109,1.392575025,1.433363316,1.330765782,1.434308076,1.377577821,1.402975755,1.430939969,1.847503765,1.852746803,1.441159662,,0.001992703,0.001992703,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001992703,0.001992703,0.001315789,,0.003645659,0.003719885,0.001782724,0.001832336,0.001886004,0.001751008,0.001887247,0.001812602,0.001846021,0.001882816,0.003681526,0.003691974,0.001896263,,0.037869523,0.04398594,0.015043045,0.019457636,0.023766065,0.012487745,0.023808955,0.018421978,0.02081471,0.023834347,0.04125701,0.04190258,0.025212287
622,Tosun,FWD,5,EVE,0.071443734,25.99669316,12.2723321,,0.078947368,0.078947368,0.078947368,0.157894737,0,0.078947368,0.078947368,0.157894737,0.078947368,0.078947368,0.157894737,0.157894737,0.078947368,,1.67793942,1.540743353,1.633806663,2.262063343,0.001574,1.660114545,1.735987933,2.307560344,1.551927322,1.596270874,2.246769113,2.285170273,1.638471373,,0.002631579,0.002631579,0.002631579,0.004080663,0,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0.00441563,0.004054588,0.004299491,0.009230719,0,0.004368722,0.004568389,0.009416377,0.004084019,0.004200713,0.009168308,0.00932501,0.004311767,,0.055608835,0.036148323,0.0509423,0.133234519,0,0.053326168,0.064186982,0.140081756,0.041182622,0.043545158,0.128434343,0.13376926,0.050613613
694,Biereth,FWD,4.5,ARS,0.061105197,25.98635463,12.26929158,,0.131578947,0,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.131578947,0.065789474,,1.895986512,0.001718,1.837437829,1.498109174,1.426561001,1.43148651,1.44491736,1.436345427,1.861815078,1.428026483,1.526972716,1.846377024,1.488198546,,0.004080663,0,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.004080663,0.002631579,,0.007736883,0,0.007497965,0.003942393,0.003754108,0.00376707,0.003802414,0.003779856,0.00759744,0.003757964,0.004018349,0.007534443,0.003916312,,0.063536346,0,0.050949035,0.035958888,0.026104306,0.02630278,0.028189804,0.027192338,0.056297428,0.02607613,0.039868562,0.053760535,0.034402258
663,Kayky,FWD,5,MCI,0.024616858,25.99168408,12.27083272,,0.032894737,0.032894737,0.032894737,0.032894737,0,0.032894737,0.032894737,0.032894737,0.032894737,0.032894737,0.065789474,0.032894737,0.032894737,,1.445613616,1.425291462,1.449572539,1.416655436,0.001682,1.443293087,1.41010275,1.394287507,1.508309621,1.453193972,1.912145385,1.415037453,1.45159755,,0.001315789,0.001315789,0.001315789,0.001315789,0,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001992703,0.001315789,0.001315789,,0.001902123,0.001875384,0.001907332,0.00186402,0,0.00189907,0.001855398,0.001834589,0.001984618,0.001912097,0.003810338,0.001861891,0.001909997,,0.013727312,0.012386708,0.013980937,0.011716239,0,0.013959524,0.011097392,0.01060831,0.018591495,0.014354879,0.028453443,0.011615281,0.014385214
159,Mateta,FWD,5.2,CRY,0.336128863,25.97718202,12.26643843,,0.789473684,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,,2.182547406,1.995657026,1.694244413,1.595338576,1.793458377,1.846623452,1.797194722,1.783808047,2.025389989,1.770437278,2.069449865,1.740846791,1.854011227,,0.021578682,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.047096497,0.026258645,0.02229269,0.020991297,0.023598137,0.024297677,0.023647299,0.023471159,0.026649868,0.023295227,0.027229603,0.022905879,0.024394885,,0.169988687,0.11976162,0.073565746,0.054601797,0.089108172,0.094580962,0.089785181,0.085898455,0.123153452,0.083996767,0.128926966,0.08063585,0.096953999
0,Soonsup-Bell,FWD,4.5,CHE,0.050157242,25.983568,12.26770401,,0.065789474,0,0.131578947,0.065789474,0,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.131578947,0.065789474,0.065789474,,1.342799688,0.001689,1.753021563,1.373335332,0.001689,1.373592752,1.34343537,1.36352385,1.365870171,1.75132921,1.759381765,1.334427558,1.400549453,,0.002631579,0,0.004080663,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,,0.003533683,0,0.007153491,0.00361404,0,0.003614718,0.003535356,0.003588221,0.003594395,0.007146585,0.007179445,0.003511651,0.003685656,,0.010122674,0,0.023844531,0.013734495,0,0.013113183,0.010465022,0.012402423,0.012415217,0.023671974,0.025177742,0.009763953,0.016062803
0,Munoz,FWD,4.5,NEW,0.058334179,25.98411679,12.26719989,,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,,1.464563489,1.485411898,1.487683939,1.846512712,1.528846101,1.450465522,1.494667112,1.552335779,1.541883244,1.451350496,1.355416207,1.922896205,1.509322547,,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,,0.003854114,0.003908979,0.003914958,0.007534997,0.004023279,0.003817015,0.003933335,0.004085094,0.004057587,0.003819343,0.003566885,0.007846692,0.003971901,,0.024693587,0.026081826,0.026695195,0.0426328,0.030814867,0.023589696,0.027900904,0.034052366,0.031914515,0.023592578,0.013530516,0.054745991,0.029677347
655,E Ferguson,FWD,4.5,BHA,0.053140859,25.98418663,12.26715485,,0.065789474,0.065789474,0.065789474,0.065789474,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.131578947,0.065789474,,1.503753831,1.460048884,1.434797065,1.409128748,0.001674,1.528085288,1.409194179,1.408777686,1.472165082,1.400002048,1.800022507,1.878725364,1.463115633,,0.002631579,0.002631579,0.002631579,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0.003957247,0.003842234,0.003775782,0.003708234,0,0.004021277,0.003708406,0.00370731,0.003874119,0.003684216,0.007345286,0.007666446,0.003850304,,0.048171086,0.040124954,0.03584151,0.030954169,0,0.051802367,0.030750692,0.030950388,0.04179737,0.029589962,0.056749738,0.078330193,0.040081645
