680,Chauke,MID,4.5,SOU,0.056062041,29.9742165,12.78728217,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,,1.294544707,1.296161754,1.357701654,1.387459051,1.313275449,1.368935117,1.340496341,1.322638249,1.310855063,1.329135348,1.322181632,1.362589692,1.333765601,1.714268586,1.305601827,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,,0.003406697,0.003410952,0.003572899,0.003651208,0.003455988,0.003602461,0.003527622,0.003480627,0.003449619,0.003497725,0.003479425,0.003585762,0.003509909,0.006995353,0.003435794,,0.001632884,0.001736571,0.002371603,0.002906869,0.00179408,0.00298112,0.002181346,0.0021772,0.001465984,0.002027352,0.001507745,0.002279783,0.001941623,0.00415169,0.001930051
600,Kenneh,MID,4.4,LEE,0.058250535,29.97587182,12.78770568,,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0,0.065789474,0.131578947,0.131578947,0.065789474,0.065789474,,1.286400297,1.301485326,1.64257277,1.301774576,1.280113888,1.371323862,1.302371284,1.335263741,1.313161166,0.001622,1.305625033,1.647091896,1.675375941,1.331166255,1.307467477,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,,0.003385264,0.003424961,0.006702786,0.003425723,0.003368721,0.003608747,0.003427293,0.003513852,0.003455687,0,0.003435855,0.006721227,0.006836645,0.003503069,0.003440704,,0.003268003,0.003491926,0.006427583,0.003679709,0.003515679,0.005295001,0.002860879,0.004158468,0.004389372,0,0.00335673,0.004876603,0.007028019,0.003397707,0.003536759
664,Patino,MID,4.5,ARS,0.351276332,29.94180477,12.77756295,,0.460526316,0,0.921052632,0,0.921052632,0.460526316,0.460526316,0.460526316,0.460526316,0.921052632,0.460526316,0.460526316,0.460526316,0.921052632,0.460526316,,1.547906141,0.001683,1.988859998,0.001683,1.892737034,1.604947238,1.534823338,1.564207469,1.598985516,1.835964691,1.574907324,1.531306423,1.649111336,1.877612353,1.634873915,,0.013157895,0,0.021578682,0,0.021578682,0.013157895,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,,0.020367186,0,0.042916978,0,0.040842771,0.021117727,0.020195044,0.020581677,0.021039283,0.039617699,0.020722465,0.020148769,0.021698833,0.040516401,0.021511499,,0.015635313,0,0.043255798,0,0.040244447,0.023770259,0.017860333,0.018345245,0.018569193,0.030167244,0.021387391,0.01843574,0.026814115,0.036666773,0.023609656
176,T Davies,MID,4.8,EVE,2.071798287,29.69672287,12.71878716,,0,0,0,0,0.736842105,3.157894737,2.526315789,3.684210526,3.684210526,3.684210526,7.368421053,3.684210526,3.684210526,7.368421053,3.684210526,,0.001176,0.001176,0.001176,0.001176,1.450447029,1.909902193,1.655109129,1.609530199,1.670223276,1.743493026,1.87242805,1.575836542,1.612686554,2.014245649,1.574278884,,0,0,0,0,0.026315789,0.089775688,0.078947368,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,0.180459957,0.105263158,,0,0,0,0,0.038169659,0.171462783,0.13066651,0.169424231,0.175812976,0.183525582,0.337898285,0.165877531,0.169756479,0.363490683,0.165713567,,0,0,0,0,0.021645206,0.062308962,0.03650566,0.030685232,0.035598085,0.037775477,0.062434872,0.024291019,0.031980491,0.075945862,0.027153638
576,McCarron,MID,4.5,LEE,0.36916246,29.95021668,12.77509896,,0.526315789,0.526315789,1.052631579,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0,0.526315789,1.052631579,1.052631579,0.526315789,0.526315789,,1.618630696,1.652537945,1.942920237,1.654499838,1.618823168,1.831380285,1.627966643,1.727670276,1.707375258,0.001599,1.65368355,1.908714097,2.00758773,1.690555101,1.664217943,,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0,0.013157895,0.021578682,0.021578682,0.013157895,0.013157895,,0.021297772,0.02174392,0.041925659,0.021769735,0.021300305,0.024097109,0.021420614,0.022732504,0.022465464,0,0.021758994,0.041187535,0.043321098,0.022244146,0.021897605,,0.029744348,0.03178242,0.058501863,0.033491563,0.031998617,0.048193449,0.02603883,0.037849079,0.039950696,0,0.030551914,0.044385323,0.063966845,0.030924874,0.032190477
552,Forshaw,MID,4.5,LEE,7.596352346,29.86807406,12.71936107,,0,0,0,0,2.105263158,5.921052632,11.36842105,17.10526316,22.02631579,0,25.05263158,50.10526316,50.10526316,25.05263158,25.05263158,,0.001561,0.001561,0.001561,0.001561,1.517034651,1.810980909,1.640516301,1.787951694,1.811047183,0.001561,1.786143256,2.241446103,2.357067276,1.853457895,1.798961428,,0,0,0,0,0.052631579,0.131578947,0.236842105,0.342105263,0.407894737,0,0.447368421,0.675490623,0.675490623,0.447368421,0.447368421,,0,0,0,0,0.079843929,0.238286962,0.388543334,0.611667685,0.738716614,0,0.799064088,1.514075825,1.592176843,0.829178532,0.804798534,,0,0,0,0,0.013272175,0.022488031,0.012960257,0.019623489,0.022370156,0,0.01774097,0.025773792,0.037144444,0.017957541,0.018692455
157,Riedewald,MID,4.7,CRY,0.315268748,29.90369033,12.75854976,,0.394736842,0.394736842,0.789473684,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,,1.545105078,1.498532779,1.812943273,1.574359647,1.467762074,1.401990664,1.495897249,1.495062745,1.45572244,1.483587547,1.554664641,1.477065024,1.590950507,1.456394316,1.490139648,,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.02033033,0.019717537,0.039120927,0.020715259,0.019312659,0.018447246,0.019682859,0.019671878,0.019154243,0.019520889,0.020456114,0.019435066,0.020933559,0.019163083,0.019607101,,0.008192441,0.006769714,0.013513041,0.009409092,0.005476012,0.004222972,0.006888264,0.00706862,0.006729365,0.006683899,0.009391204,0.006433993,0.010394051,0.006255289,0.007490583
41,Nakamba,MID,4.4,AVL,2.909555631,28.99352751,12.55356454,,0,0,0,0,0.657894737,1.473684211,3.368421053,5.684210526,8.421052632,8.421052632,8.421052632,8.421052632,16.84210526,8.421052632,8.421052632,,0.001041,0.001041,0.001041,0.001041,1.320817196,1.287875886,1.376077106,1.400019095,1.458145655,1.401681512,1.405980471,1.570802294,1.733502905,1.525470665,1.328584745,,0,0,0,0,0.026315789,0.052631579,0.105263158,0.157894737,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,,0,0,0,0,0.034758347,0.067782941,0.144850222,0.221055647,0.306978033,0.295090845,0.295995889,0.33069522,0.611494718,0.321151719,0.279702052,,0,0,0,0,0.001119876,0.001017438,0.001272964,0.001109426,0.001585513,0.001340221,0.001514836,0.002281511,0.003420887,0.00178933,0.000768409
12,Elneny,MID,4.4,ARS,4.261493519,29.53496371,12.66211088,,0.789473684,0,13.26315789,0,13.26315789,6.631578947,6.631578947,6.631578947,6.631578947,13.26315789,6.631578947,6.631578947,6.631578947,13.26315789,6.631578947,,1.460877797,0.001012,2.048129196,0.001012,1.941188457,1.708165196,1.625975618,1.665820897,1.705619459,1.878099858,1.673467658,1.62511758,1.757795682,1.920317977,1.7435474,,0.026315789,0,0.268447805,0,0.268447805,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,,0.038444153,0,0.549815787,0,0.521107781,0.269710294,0.256732992,0.263024352,0.269308336,0.504171785,0.264231735,0.256597513,0.277546687,0.515505146,0.275296958,,0.005959023,0,0.02308027,0,0.021473485,0.012683248,0.009529851,0.009788589,0.009908082,0.016096527,0.011411806,0.009836875,0.014307378,0.019564523,0.012597554
350,Djenepo,MID,5.2,SOU,1.449942908,29.8493389,12.73422053,,0.921052632,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,,1.618378227,1.642054819,1.884271591,2.035762188,1.677161237,2.024461943,1.795480935,1.770056723,1.632765768,1.774121413,1.632750873,1.872450086,1.740083773,2.088939571,1.695121047,,0.026315789,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,,0.042588901,0.086423938,0.099172189,0.107145378,0.088271644,0.106550629,0.094498997,0.09316088,0.08593504,0.093374811,0.085934256,0.098550005,0.091583356,0.187535987,0.089216897,,0.047579605,0.050600886,0.0691047,0.084701485,0.052276616,0.086865032,0.063560926,0.06344009,0.042716419,0.059073775,0.043933252,0.066429206,0.056575765,0.120973577,0.056238565
551,Summerville,MID,4.5,LEE,1.201740741,29.96219042,12.75693504,,8.421052632,6.315789474,4.210526316,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0,0.526315789,1.052631579,1.052631579,0.526315789,0.526315789,,1.836697847,1.889511524,2.123432895,1.912954548,1.856920754,2.218016017,1.814270386,2.024473359,2.015209319,0.00156,1.880004091,2.105035498,2.302526618,1.927463426,1.905286134,,0.210526316,0.157894737,0.089775688,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0,0.013157895,0.021578682,0.021578682,0.013157895,0.013157895,,0.386673231,0.298343925,0.190632649,0.025170455,0.024433168,0.029184421,0.023871979,0.026637807,0.026515912,0,0.024736896,0.045423893,0.049685491,0.025361361,0.025069554,,0.047305274,0.050546614,0.093041094,0.053264828,0.050890454,0.076646639,0.041412036,0.060195001,0.063537404,0,0.048589624,0.070590214,0.101732576,0.049182778,0.051195587
82,Dasilva,MID,5.3,BRE,5.027142316,29.90058787,12.73953916,,0,1.315789474,3.157894737,5.526315789,8.421052632,8.421052632,0,8.421052632,8.421052632,16.84210526,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,,0.001082,1.632896028,1.590253234,1.914208986,2.024459279,2.099167804,0.001082,1.673806437,1.971533495,2.293430903,1.88833667,1.790714238,1.997655932,1.881350233,2.070097875,,0,0.052631579,0.105263158,0.157894737,0.210526316,0.210526316,0,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0,0.085941896,0.167395077,0.302243524,0.426201953,0.441930064,0,0.352380302,0.415059683,0.809009826,0.397544562,0.376992471,0.420559144,0.396073733,0.435810079,,0,0.024992717,0.021558214,0.037511977,0.041214289,0.047334982,0,0.020785076,0.040185605,0.076120928,0.0354334,0.030460184,0.040043565,0.033625161,0.047244994
405,Baah,MID,4.3,WAT,1.239961824,29.73665023,12.70109892,,0.394736842,0.589473684,2.565789474,1.7,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,4.210526316,2.105263158,,1.421858517,1.513082659,1.891142323,1.507753769,1.621754082,1.584597045,1.69229206,1.469090381,1.711878505,1.709920496,1.431918336,1.742643581,1.598411766,1.891926788,1.474101849,,0.013157895,0.018421053,0.059248533,0.044736842,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,,0.018708665,0.027872575,0.112047408,0.067452142,0.085355478,0.083399844,0.089068003,0.077320546,0.090098869,0.089995816,0.075364123,0.091718083,0.084126935,0.169849029,0.077584308,,0.015961299,0.01714863,0.042274542,0.018958772,0.023298245,0.02120651,0.027254364,0.015861925,0.030953508,0.027604286,0.01125095,0.031012466,0.021177267,0.045488753,0.013617761
0,Chong,MID,4.5,MUN,0.97946331,29.76442408,12.70263805,,0.986842105,1.973684211,0.986842105,0.986842105,0.986842105,0.986842105,0,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,1.973684211,0.986842105,0.986842105,,1.581319558,1.869557738,1.563209379,1.694336292,1.374566589,1.54620717,0.00173,1.597535488,1.539244312,1.704086085,1.484799199,1.630608397,1.717229157,1.478319115,1.538343973,,0.039473684,0.066917702,0.039473684,0.039473684,0.039473684,0.039473684,0,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.066917702,0.039473684,0.039473684,,0.062420509,0.125106508,0.061705633,0.066881696,0.054259207,0.061034494,0,0.063060611,0.060759644,0.067266556,0.058610495,0.064366121,0.114913029,0.058354702,0.060724104,,0.019846927,0.037742447,0.019809196,0.027123644,0.008907663,0.01837983,0,0.021724755,0.017441869,0.026448075,0.014910087,0.021855014,0.026276466,0.01333822,0.016766581
276,Lingard,MID,6.7,MUN,6.957481689,29.49347002,12.65153196,,1.315789474,10.52631579,6.578947368,6.578947368,6.578947368,6.578947368,0,6.578947368,6.578947368,6.578947368,6.578947368,6.578947368,13.15789474,6.578947368,6.578947368,,1.840701326,2.184110066,1.825322914,2.050000117,1.48931257,1.787780444,0.001276,1.882324219,1.770263166,2.050930377,1.687362585,1.925897212,1.978977384,1.661302914,1.764996052,,0.052631579,0.351806621,0.263157895,0.263157895,0.263157895,0.263157895,0,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.432830793,0.263157895,0.263157895,,0.096879017,0.768384381,0.480348135,0.539473715,0.391924361,0.470468538,0,0.495348479,0.465858728,0.53971852,0.444042786,0.506815056,0.856562351,0.437184977,0.464472645,,0.059498995,0.113147881,0.059385882,0.081313827,0.026704235,0.055100793,0,0.065128527,0.052288887,0.079288544,0.044698869,0.06551903,0.078774076,0.039986579,0.050264442
592,Saul,MID,4.9,CHE,8.215012053,30.11238714,12.75331454,,0,0,12.63157895,0,12.63157895,12.63157895,0,12.63157895,12.63157895,12.63157895,25.26315789,25.26315789,25.26315789,12.63157895,12.63157895,,0.001613,0.001613,1.798542946,0.001613,1.852201451,1.933668684,0.001613,1.932916414,1.783855586,1.832874209,2.350082925,2.251232965,2.323695449,1.716716886,2.016108396,,0,0,0.315789474,0,0.315789474,0.315789474,0,0.315789474,0.315789474,0.315789474,0.508332222,0.508332222,0.508332222,0.315789474,0.315789474,,0,0,0.56796093,0,0.584905721,0.610632216,0,0.610394657,0.563322817,0.578802382,1.194622874,1.144374255,1.18120927,0.542121122,0.636665809,,0,0,0.03090416,0,0.036581854,0.040988592,0,0.040283161,0.030946834,0.03399932,0.077826042,0.068661161,0.072628058,0.029122833,0.049994299
412,Yarmolenko,MID,5.1,WHU,5.83211594,29.65292992,12.67702615,,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,0,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,12.63157895,6.315789474,6.315789474,,2.116229604,1.789747239,1.995195523,1.883268074,1.615164042,1.916814753,0.001412,1.974466792,1.843095595,2.053857824,1.607362783,1.876240084,2.186367818,1.642908583,1.724794495,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,,0.445522022,0.376788892,0.420041163,0.396477489,0.340034535,0.403539948,0,0.415677219,0.388020125,0.432391121,0.338392165,0.394997912,0.771243226,0.345875491,0.363114631,,0.063769143,0.041285717,0.05228211,0.041563078,0.029525211,0.04747781,0,0.050730972,0.041533261,0.057726261,0.025347949,0.043367095,0.085190936,0.0259086,0.032252171
0,Mejbri,MID,4.5,MUN,0.923259216,29.70821999,12.6776958,,0.986842105,1.973684211,0.986842105,0.986842105,0.986842105,0.986842105,0,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,1.973684211,0.986842105,0.986842105,,1.484348083,1.768705126,1.465474593,1.59310093,1.300293369,1.462713915,0.001727,1.507366049,1.446362667,1.60421937,1.395857586,1.53787192,1.618868849,1.403175521,1.445669919,,0.039473684,0.066917702,0.039473684,0.039473684,0.039473684,0.039473684,0,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.066917702,0.039473684,0.039473684,,0.058592688,0.118357683,0.057847681,0.062885563,0.05132737,0.057738707,0,0.059501291,0.057093263,0.063324449,0.055099642,0.060705471,0.108330984,0.055388507,0.057065918,,0.013982697,0.026590575,0.013956114,0.019109341,0.00627569,0.012949087,0,0.015305678,0.012288269,0.018633385,0.010504559,0.015397449,0.018512481,0.009397137,0.01181251
347,Smallbone,MID,4.5,SOU,1.241253461,29.64064945,12.65147005,,0.789473684,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,3.157894737,1.578947368,,1.450211116,1.458126606,1.567976765,1.634210382,1.481630427,1.615929951,1.536735634,1.515272815,1.460151241,1.514293177,1.476879214,1.568689734,1.516515245,1.777377909,1.480557841,,0.026315789,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,,0.03816345,0.076743506,0.082525093,0.086011073,0.077980549,0.085048945,0.080880823,0.079751201,0.076850065,0.079699641,0.077730485,0.082562618,0.079816592,0.159565324,0.077924097,,0.013334695,0.014181441,0.019367334,0.0237385,0.014651083,0.024344857,0.017813631,0.017779766,0.011971735,0.016556059,0.012312765,0.018617498,0.015855965,0.033904143,0.015761461
332,Walcott,MID,5.8,SOU,5.022785476,29.74904776,12.662831,,7.368421053,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,10.52631579,5.526315789,5.526315789,5.526315789,5.526315789,11.05263158,5.526315789,,1.732473207,1.755088677,1.965675904,2.111460463,1.789356607,2.099165007,1.903801159,1.878566041,1.827519111,1.859357822,1.748632889,1.954892876,1.85204747,2.194464452,1.80613892,,0.210526316,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.263157895,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,,0.364731201,0.277119265,0.31036988,0.333388494,0.282529991,0.331447106,0.300600183,0.296615691,0.480926082,0.293582814,0.27609993,0.308667296,0.292428548,0.589099166,0.285179829,,0.045621596,0.048518545,0.066260885,0.081215827,0.050125315,0.083290339,0.06094525,0.060829387,0.046809761,0.056642756,0.042125299,0.063695493,0.054247544,0.11599524,0.053924221
309,S Longstaff,MID,4.4,NEW,1.388501344,29.66097754,12.65625677,,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,3.157894737,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,3.157894737,1.578947368,,1.635471129,1.601389276,1.520164806,1.55996298,1.579499277,1.744789661,1.631380869,1.480920475,1.596503701,1.607050718,1.625341743,1.488418324,1.385222484,1.820299358,1.589091708,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,,0.086077428,0.084283646,0.080008674,0.082103315,0.083131541,0.156639692,0.085862151,0.077943183,0.084026511,0.084581617,0.085544302,0.078337807,0.072906447,0.163418627,0.083636406,,0.036410023,0.034075203,0.028430983,0.029808753,0.02863679,0.047623312,0.035000353,0.025068838,0.029830152,0.0366577,0.036073376,0.026215515,0.015030523,0.0594554,0.033489108
