ID,Name,Pos,Price,Team,xPts GW19-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
23097,Vardy,FWD,9.5,LEI,96.94674024,102.0305352,35.51276723,,48.73809524,60.64285714,146.7142857,146.7142857,77.21428571,73.32142857,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,139,69.5,69.5,,3.378631649,4.413211871,9.975742994,9.595488853,4.927420989,4.216306493,5.093816357,4.362705011,3.974583692,5.520906139,4.50602596,5.279927252,4.384113638,5.063093116,4.802082345,5.156212184,4.506446485,9.859700073,5.106860618,5.150130401,,0.657894737,0.789473684,0.970221607,0.970221607,0.947368421,0.907894737,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.925554017,0.868421053,0.868421053,,2.22278398,3.484114635,9.678681395,9.309750612,4.668083042,3.827962474,4.423577363,3.788664878,3.451612154,4.794471121,3.913127807,4.585199982,3.807256581,4.396896654,4.170229405,4.477763212,3.913493,9.125685005,4.434905274,4.472481664
35701,Ayew,FWD,6,CRY,45.72876648,55.20245069,18.52958288,,60.16666667,50.16666667,12.89473684,60.16666667,0,34.10526316,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,,2.750399768,3.28093656,3.006774417,5.976712957,0.001153,3.092247025,2.830368149,2.715675149,3.175547281,2.695301482,2.584237249,2.871752288,2.979553525,2.788915388,2.822488031,3.172638043,2.788193542,3.277870735,2.790195211,2.919067538,,0.894736842,0.736842105,0.184210526,0.447368421,0,0.473684211,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.460884003,2.417532202,0.553879498,2.673792639,0,1.464748591,2.53243466,2.429814607,2.841279146,2.411585537,2.312212275,2.569462573,2.665916312,2.495345348,2.525384028,2.838676143,2.494699485,2.93283171,2.496490452,2.61179727
257274,Edouard,FWD,6,CRY,58.37814,62.02121479,23.22613972,,48.83333333,58.5,73.02380952,125.7333333,76.9,62.33333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,48.83333333,,2.665031283,3.801355463,4.037020969,6.320263493,3.875759995,3.622693143,2.765900065,2.580814329,3.168602193,2.592681973,2.413370361,2.818343049,2.9182285,2.713270405,2.755721901,3.165143181,2.711979725,3.299700221,2.714521026,2.840802118,,0.894736842,0.921052632,0.960526316,0.981094183,0.965789474,0.928947368,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.384501675,3.501248453,3.877664878,6.200773747,3.743168205,3.365291262,2.474752689,2.309149663,2.83506512,2.319768081,2.159331376,2.52167536,2.611046553,2.427662994,2.465645912,2.831970215,2.426508175,2.952363356,2.428781971,2.541770317
23331,Welbeck,FWD,6,BHA,46.01995828,54.23879484,18.57552253,,31.97368421,35.52631579,48.0112782,89.28571429,44.64285714,0,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,44.64285714,,2.601351042,2.123276636,2.930064736,5.066419299,2.688396031,0.001447,2.927479354,3.104922885,2.935903413,2.789020979,2.693114437,2.291010659,3.225541364,2.653769061,2.6540806,2.933127332,2.588929634,2.814238831,2.830926184,2.907398283,,0.710526316,0.789473684,0.850415512,0.908587258,0.842105263,0,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,1.848328372,1.676271028,2.491772504,4.603284017,2.263912447,0,2.465245772,2.614671904,2.472339717,2.348649246,2.267885842,1.929272133,2.716245359,2.234752893,2.235015242,2.470001964,2.180151271,2.369885332,2.383937839,2.448335396
132437,Adams,FWD,6.6,SOU,67.80335284,72.09421156,23.18807368,,23.57894737,35.78947368,66.2518797,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,,3.154679693,3.619791078,4.543810212,3.489171392,3.238447324,3.592905964,3.504175813,4.107441973,4.497013252,3.661148766,4.490053313,3.878924674,3.874747448,3.47467317,3.951247776,3.463112845,3.968139386,3.733719512,3.649309335,3.659429519,,0.368421053,0.526315789,0.854570637,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,1.162250413,1.905153199,3.883006788,3.305530793,3.068002728,3.40380565,3.319745507,3.891260817,4.260328344,3.468456726,4.253734717,3.674770744,3.670813372,3.291795635,3.743287367,3.280843748,3.759289944,3.537207958,3.457240423,3.466827965
242879,A Armstrong,FWD,6.6,SOU,78.50077458,82.71684106,26.99280618,,23.57894737,37.78571429,110.2380952,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,77.21428571,,3.136817571,3.791150269,7.089493729,3.954774198,3.674475577,4.072585839,3.971653253,4.662717977,5.105762191,4.150182125,5.097843107,4.397852507,4.39309504,3.943079058,4.485074528,3.92496558,4.504296537,4.232714649,4.141666248,4.148218759,,0.368421053,0.526315789,0.891966759,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,1.155669631,1.995342247,6.323592744,3.746628188,3.481082125,3.858239216,3.762618871,4.417311768,4.837037865,3.931751487,4.829535575,4.166386586,4.161879512,3.735548581,4.249017973,3.718388444,4.267228298,4.009940194,3.923683814,3.929891456
176630,Werner,FWD,8.4,CHE,39.42740989,60.12547084,19.72797335,,11.78947368,22.10526316,33.68421053,67.36842105,33.68421053,0,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,,3.345055835,3.669504021,3.704071002,5.208603537,4.078965107,0.001134,4.078792647,3.677536646,4.181457763,4.016162661,4.407892055,4.209429555,4.294980804,3.740903913,4.011251588,4.12715406,3.817618119,3.91770501,3.550476934,4.748785621,,0.210526316,0.368421053,0.526315789,0.650969529,0.526315789,0,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,,0.704222281,1.351922534,1.949511054,3.390642192,2.146823741,0,2.146732972,1.935545603,2.200767244,2.113769822,2.319943187,2.215489239,2.260516212,1.968896796,2.111185047,2.172186348,2.009272694,2.061950006,1.868672071,2.499360853
242865,Sargent,FWD,5.4,NOR,45.0180703,49.77032099,17.24867993,,21.31578947,26.52631579,49.21428571,113.6380952,54.21428571,54.21428571,54.21428571,54.21428571,54.21428571,54.21428571,54.21428571,54.21428571,54.21428571,54.21428571,54.21428571,54.21428571,54.21428571,54.21428571,54.21428571,54.21428571,,2.318766739,2.226332178,2.369462462,4.976004767,2.537871041,2.521724014,2.188356951,2.226332859,2.369048955,2.593111509,2.46772603,2.296524777,2.280655788,2.674840244,2.298914138,2.634859591,2.370696871,2.531466219,2.292671886,2.513875374,,0.394736842,0.473684211,0.842105263,0.965979917,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,,0.91530266,1.0545784,1.99533681,4.806720671,2.370905841,2.355821118,2.044386099,2.079863592,2.213190471,2.422512067,2.305375633,2.14543762,2.130612644,2.498863912,2.147669786,2.461513565,2.214729972,2.364922389,2.14183821,2.348488836
187803,Cavani,FWD,7.8,MUN,21.13700458,43.87938685,15.23286963,,3.157894737,3.947368421,20.52631579,20.52631579,12.63157895,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,,2.316419942,2.623861344,3.959083932,3.280045044,2.422100073,2.362433742,2.448262063,2.359929628,2.742778884,1.809125578,2.397220022,2.02240666,2.450130457,2.260008931,2.747147282,2.17899608,2.508664222,2.095599836,2.091472798,2.187729752,,0.105263158,0.131578947,0.397506925,0.468144044,0.421052632,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,,0.243833678,0.345244914,1.573763281,1.535533552,1.01983161,1.119047562,1.159703082,1.117861403,1.29921105,0.856954221,1.135525274,0.957982102,1.160588111,1.070530546,1.301280291,1.032156038,1.188314632,0.992652554,0.990697641,1.03629304
144449,Connolly,FWD,5,BHA,4.944156361,39.95246661,13.7695463,,7.368421053,7.368421053,13.68421053,7.368421053,2.631578947,0,5.263157895,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,,2.132720973,1.793992975,3.151467858,2.326043766,1.657220361,0.001072,2.410837646,1.827857074,1.75760102,1.696027914,1.656567635,1.488854533,1.877992931,1.639734202,1.639883163,1.756445957,1.612851152,1.707005543,1.713387246,1.745736576,,0.210526316,0.210526316,0.246537396,0.202216066,0.105263158,0,0.152354571,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.448993889,0.377682732,0.77695468,0.470363421,0.174444249,0,0.367302134,0.192406008,0.185010634,0.178529254,0.174375541,0.15672153,0.197683466,0.1726036,0.17261928,0.184889048,0.169773805,0.179684794,0.180356552,0.183761745
23178,Martial,FWD,7.8,MUN,9.263164363,41.32202863,14.20143915,,1.578947368,2.368421053,9.868421053,10.86842105,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,,2.208918613,2.476306063,3.420796072,3.021164419,2.301235988,2.248670526,2.32391903,2.246461369,2.57915414,1.768913452,2.279665086,1.95373293,2.325502909,2.15990544,2.58296166,2.08962411,2.376270604,2.017416337,2.014631285,2.097276443,,0.052631579,0.078947368,0.211218837,0.25934903,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.116258874,0.195497847,0.722536566,0.783536063,0.484470734,0.473404321,0.489246112,0.472939235,0.542979819,0.372402832,0.479929492,0.411312196,0.48957956,0.454716935,0.543781402,0.439920865,0.500267496,0.424719229,0.424132902,0.441531883
245770,Balogun,FWD,5,ARS,2.245432637,40.09030798,13.61380963,,2.105263158,2.105263158,2.105263158,3.157894737,3.157894737,2.105263158,2.105263158,4.210526316,0,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,,2.097686859,2.047474302,1.853780158,1.950913081,2.205831604,1.918133996,1.825002054,2.808909717,0.001543,2.09562943,2.118139304,1.974802318,1.957021066,2.038295104,1.973613007,2.054971315,1.962547481,2.20574943,2.02327372,2.142537631,,0.052631579,0.052631579,0.052631579,0.078947368,0.078947368,0.052631579,0.052631579,0.077562327,0,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.110404572,0.107761805,0.097567377,0.154019454,0.1741446,0.100954421,0.09605274,0.217865574,0,0.110296286,0.111481016,0.103936964,0.103001109,0.10727869,0.103874369,0.108156385,0.103291973,0.116092075,0.106488091,0.112765138
40266,Calvert-Lewin,FWD,8.1,EVE,103.7775586,107.0319146,36.15837854,,0,80.3952381,105.4478697,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,,0.001177,6.004694397,6.930418833,5.67958253,5.694622131,5.290499294,11.36718142,5.033518872,4.328568263,4.923004975,5.328341147,5.669940374,4.97672943,5.362807509,5.578749842,4.503661958,4.73323478,5.037167586,5.848611252,4.922607584,,0,0.965789474,0.972091413,0.965789474,0.965789474,0.965789474,0.982309557,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,0,5.799270641,6.737000634,5.485281022,5.499806111,5.109508529,11.16609094,4.861319542,4.180485665,4.754586384,5.146055792,5.47596873,4.806472897,5.179343042,5.387897874,4.349589312,4.571308327,4.864843431,5.648527183,4.754202588
23364,King,FWD,5.7,WAT,93.25832207,96.43252567,34.98954997,,0,80.3952381,161.8761905,162.3071429,82.78571429,80.3952381,79.52142857,157.2952381,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,,0.001468,4.66355791,9.006182622,8.952450489,5.382413389,4.198553698,4.388205427,7.965598319,3.96930586,4.524921701,4.146054085,4.704877994,3.790575059,4.925987965,4.725585973,3.409441213,4.931556274,4.088291041,4.620621474,3.629599204,,0,0.965789474,0.98367036,0.986391967,0.973684211,0.965789474,0.965789474,0.982309557,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,0,4.504015139,8.859114903,8.830625245,5.240770932,4.054918966,4.238082609,7.824683354,3.833513818,4.370121748,4.004215393,4.543921641,3.660897491,4.757467324,4.56392119,3.292802434,4.762845139,3.948428453,4.462547582,3.505428705
57345,Wood,FWD,6.3,BUR,81.85593663,86.23342971,31.57019344,,0,76.9,138.7333333,138.7333333,76.9,70.35714286,123.6666667,61.83333333,61.83333333,138.7333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,,0.001109,3.968614035,8.346491318,7.798331972,4.06585081,4.077341712,7.171763933,3.316627216,3.450892614,7.743253242,3.569516809,3.870224109,3.129210327,3.850440139,3.467241158,3.675001295,3.845019141,3.874352408,3.438011121,4.043300156,,0,0.965789474,0.981544321,0.981544321,0.965789474,0.947368421,0.957409972,0.921052632,0.921052632,0.9591759,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,0,3.83284566,8.192451157,7.654408463,3.926755914,3.86274478,6.866318308,3.054788225,3.178453724,7.427141899,3.28771285,3.5646801,2.882167406,3.546458023,3.193511593,3.384869614,3.541464998,3.568482481,3.16658919,3.724092249
23119,Firmino,FWD,7.4,LIV,84.33153911,90.37496016,31.29264937,,0,65.21428571,71.28571429,141.3142857,78.64761905,68.64285714,62.66666667,125.3333333,0,62.66666667,62.66666667,62.66666667,62.66666667,62.66666667,62.66666667,62.66666667,62.66666667,62.66666667,62.66666667,62.66666667,,0.001228,4.247712861,3.90701615,10.32495036,4.941313476,4.954311598,4.43064991,8.955287321,0.001228,4.526276124,3.878493887,4.329356416,5.189795035,3.285268633,4.141526863,4.681582395,4.335687953,4.474763243,4.136781442,4.302707926,,0,0.947368421,0.960526316,0.981769391,0.965789474,0.947368421,0.934210526,0.964941136,0,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,,0,4.024149027,3.752791828,10.13672022,4.772268541,4.693558356,4.139159784,8.641325119,0,4.2284948,3.623329816,4.044530336,4.848361152,3.069132539,3.86905799,4.373583553,4.050445325,4.180370924,3.864624768,4.019635036
176665,Bamford,FWD,7.5,LEE,83.91434628,89.24121608,30.21154035,,0,0,122.4761905,136.4047619,70.35714286,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,73.97619048,,0.001189,0.001189,9.294607387,7.67286024,4.92881736,4.255892987,4.337322036,4.525097192,4.678570677,4.253866252,5.442636826,4.014543359,4.790135883,4.770734743,4.010973023,4.179689831,3.680316796,4.160321761,4.452952121,4.357663284,,0,0,0.851454294,0.932479224,0.947368421,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,0,0,7.913933367,7.154782765,4.66940592,4.143895803,4.223181982,4.406015687,4.555450396,4.141922403,5.299409541,3.908897481,4.664079676,4.645189092,3.905421101,4.069697993,3.583466354,4.05083961,4.33576917,4.242987935
88528,Jimenez,FWD,7.3,WOL,80.09199549,83.42229327,27.358817,,0,83.66666667,82.78571429,80.3952381,80.3952381,80.3952381,80.3952381,156.8952381,79.52142857,78.64761905,78.64761905,77.36904762,77.36904762,76.5,76.5,76.5,76.5,76.5,76.5,76.5,,0.00143,4.122898256,3.987680635,4.488479878,4.130096522,4.40852273,3.990551386,9.041307901,3.977262336,4.327574839,4.026023396,4.599656389,4.344111101,4.020405948,3.532116911,4.088528358,4.060756044,3.445700108,4.736226196,3.579435481,,0,0.973684211,0.973684211,0.965789474,0.965789474,0.965789474,0.965789474,0.982219529,0.965789474,0.965789474,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,0,4.014400934,3.882741671,4.334926619,3.988803746,4.257704847,3.854032523,8.880549189,3.841198098,4.179526226,3.888291016,4.418091005,4.172633031,3.861705713,3.392691243,3.927139081,3.900463042,3.30968563,4.549269899,3.438141976
45474,Richarlison,FWD,6.9,EVE,72.93016116,80.10606143,26.45655926,,0,16.84210526,104.8189223,54.16666667,66.35714286,72.66666667,145.3333333,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,72.66666667,,0.00118,3.624067841,8.333247815,4.010401221,4.238841415,4.098557719,8.537429407,3.926176913,3.475519312,3.852086378,4.145756316,4.351998291,3.887994509,4.168316999,4.313199644,3.57020678,3.74683862,3.928354856,4.493649299,3.851636694,,0,0.263157895,0.691481994,0.736842105,0.868421053,0.921052632,0.957409972,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,0,0.953702063,5.762290819,2.955032479,3.681099123,3.774987373,8.173820052,3.616215578,3.201136209,3.547974295,3.818459764,4.008419479,3.581047574,3.839239342,3.972683883,3.28834835,3.451035571,3.618221578,4.138887513,3.547560113
