257277,Saul,MID,6,CHE,8.397319469,22.85063231,12.03783104,,28.10526316,12.63157895,0,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,25.26315789,25.26315789,12.63157895,,2.543583945,2.101356997,0.001613,2.091911899,1.913584632,1.983181946,2.039509203,1.946551878,2.551212283,2.397922785,2.149612262,,0.54615282,0.315789474,0,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.508332222,0.315789474,,1.389185545,0.66358642,0,0.660603757,0.604289884,0.626267983,0.644055538,0.614700593,1.296863408,1.218941417,0.678824925
226789,Soumare,MID,5,LEI,8.434520238,23.62700916,12.29011585,,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,31.57894737,15.78947368,15.78947368,31.57894737,31.57894737,15.78947368,,2.402180577,2.152209178,2.395619204,2.149058095,2.384620073,2.871462778,2.350644029,2.147048422,2.731034279,2.741476611,2.345988113,,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.432830793,0.263157895,0.263157895,0.432830793,0.432830793,0.263157895,,0.632152783,0.566370836,0.630426106,0.565541604,0.627531598,1.242857512,0.618590534,0.565012743,1.182075733,1.186595496,0.617365293
45069,Perez,MID,6,LEI,6.864919856,23.37999337,12.20879148,,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,14.73684211,7.368421053,7.368421053,14.73684211,14.73684211,7.368421053,,2.62549283,2.107630732,2.479748496,2.136599094,2.398127783,2.94313676,2.388498001,2.122432343,2.625499494,2.756612009,2.400330462,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.352750905,0.352750905,0.210526316,,0.552735333,0.443711733,0.522052315,0.449810336,0.504869007,1.038194155,0.502841684,0.446827862,0.926147322,0.97239738,0.505332729
154682,C Jones,MID,4.6,LIV,7.906486826,22.92578952,12.03608733,,9.210526316,25.26315789,0,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,25.26315789,12.63157895,12.63157895,,2.0278274,2.538076146,0.001244,2.325618489,1.880834703,2.080198439,2.246093607,2.134944248,2.673843083,2.080360256,2.20957852,,0.263157895,0.508332222,0,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,,0.53363879,1.290185886,0,0.734405839,0.593947801,0.65690477,0.709292718,0.67419292,1.359200594,0.65695587,0.697761638
23103,Schlupp,MID,5.6,CRY,13.68684308,24.16822365,12.40490401,,26.52631579,26.52631579,0,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,53.05263158,26.52631579,26.52631579,,2.17144912,2.032136332,0.001155,2.27024314,2.177835605,2.215577495,2.509452428,2.166478546,3.355025817,2.163788632,2.290175415,,0.552631579,0.552631579,0,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.785625501,0.552631579,0.552631579,,1.200011356,1.12302271,0,1.254608051,1.203540729,1.22439809,1.386802657,1.19726446,2.63579384,1.195777928,1.265623256
131369,El Ghazi,MID,5.8,EVE,6.014979738,22.66665671,11.90474545,,7.368421053,14.73684211,0,7.368421053,14.73684211,7.368421053,7.368421053,7.368421053,14.73684211,14.73684211,7.368421053,,1.909009595,2.598489242,0.001042,1.952797674,2.508591998,2.151676337,1.784253645,1.909412852,2.403025658,2.615156016,1.898449292,,0.210526316,0.352750905,0,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.352750905,0.352750905,0.210526316,,0.401896757,0.916619431,0,0.4111153,0.884908097,0.452984492,0.375632346,0.401981653,0.847669475,0.922498651,0.399673535
192730,Dowell,MID,5,NOR,8.57549076,22.36477025,11.89105619,,29.47368421,14.73684211,0,14.73684211,14.73684211,29.47368421,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,,2.472447166,1.975628296,0.001323,1.836752994,2.093689515,2.363560229,2.079442014,1.86727655,1.99987839,1.870743284,1.952843575,,0.578995916,0.368421053,0,0.368421053,0.368421053,0.578995916,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,1.431536813,0.727863056,0,0.676698472,0.771359295,1.36849172,0.766110216,0.687943992,0.736797302,0.68922121,0.719468686
160697,Bergwijn,MID,5.9,TOT,6.106497547,22.31236785,11.84059344,,14.73684211,15.36842105,5.894736842,5.894736842,5.894736842,11.78947368,5.894736842,5.894736842,5.894736842,5.894736842,5.894736842,,2.375171309,2.211702027,2.013687922,2.100583525,1.847667105,2.330104739,1.906284232,2.057380596,1.671216439,2.113991372,2.027978235,,0.421052632,0.439050784,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,1.00007213,0.971049509,0.423934299,0.442228111,0.388982548,0.821946555,0.401322996,0.433132757,0.35183504,0.445050815,0.426942786
176648,K Phillips,MID,5,LEE,17.41015386,26.67331175,13.15201266,,0,0,0,18.94736842,36.83333333,57.78571429,74.64285714,74.64285714,74.64285714,74.64285714,74.64285714,,0.001191,0.001191,0.001191,2.282548271,2.489326471,2.593856381,2.815890695,2.71660313,2.69428728,3.007278653,2.837969309,,0,0,0,0.315789474,0.526315789,0.789473684,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,0,0,0,0.720804717,1.310171827,2.047781354,2.667685921,2.573624018,2.552482686,2.849000829,2.688602503
23394,Loftus-Cheek,MID,5.5,CHE,3.100706519,22.54426257,11.84843137,,8.421052632,4.210526316,0,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,8.421052632,8.421052632,4.210526316,,2.630246041,2.369108454,0.001132,2.35668878,2.13646829,2.250394341,2.286792448,2.179371356,2.687233568,2.512921375,2.453686923,,0.180459957,0.105263158,0,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.180459957,0.105263158,,0.474654088,0.249379837,0,0.248072503,0.224891399,0.236883615,0.240714995,0.229407511,0.484938054,0.453481683,0.258282834
184648,B Traore,MID,5.9,AVL,4.113594807,22.28914235,11.72415968,,7.368421053,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,9.473684211,4.736842105,,2.431938338,1.972971032,2.079927504,1.97011181,2.095691756,1.932504753,2.00781171,2.375436856,2.063426075,2.595090982,1.712307084,,0.222725793,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,,0.541655395,0.311521742,0.328409606,0.311070286,0.330898698,0.305132329,0.317022902,0.375068977,0.325804117,0.696646479,0.270364276
23058,Barkley,MID,5.5,CHE,1.466195943,22.19069971,11.66627565,,3.157894737,1.578947368,0,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,3.157894737,3.157894737,1.578947368,,2.500989198,2.241661258,0.001124,2.229215233,2.01198697,2.144095383,2.158377823,2.054623486,2.548842147,2.380636008,2.343331738,,0.089775688,0.052631579,0,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.089775688,0.052631579,,0.224528025,0.117982171,0,0.117327118,0.105894051,0.112847125,0.113598833,0.108138078,0.228824057,0.213723235,0.123333249
23324,Walcott,MID,5.9,SOU,2.194700046,21.97228359,11.58459162,,5.526315789,2.368421053,0,4.736842105,10.52631579,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,,2.144179147,2.044094137,0.001332,2.171423539,2.035344486,1.856004701,1.75181713,1.922498222,1.824561842,1.74994332,1.795965796,,0.160061415,0.078947368,0,0.135357339,0.263157895,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,,0.343200348,0.161375853,0,0.293918112,0.53561697,0.146526687,0.138301352,0.151776175,0.144044356,0.13815342,0.141786773
242984,Tzolis,MID,5,NOR,11.39432702,21.33599106,11.48164429,,35.52631579,16.57894737,0,16.57894737,16.57894737,33.15789474,16.57894737,16.57894737,16.57894737,16.57894737,16.57894737,,2.438221499,1.730012771,0.001542,1.61736959,1.819295748,2.30151917,1.808322187,1.642700488,1.74605587,1.644202554,1.709647105,,0.82248985,0.552631579,0,0.552631579,0.552631579,0.785625501,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,,2.005412436,0.956059689,0,0.89380951,1.005400282,1.808132152,0.999335946,0.907808164,0.964925612,0.908638254,0.944804979
137600,Trezeguet,MID,5.5,AVL,1.383849198,22.07737803,11.61544295,,3.157894737,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,3.157894737,1.578947368,,2.451534689,1.931250425,2.031958051,1.930899059,2.045851522,1.893669466,1.96237419,2.307162769,2.016799732,2.522409702,1.688923249,,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,,0.220088213,0.101644759,0.106945161,0.101626266,0.107676396,0.099666814,0.103282852,0.121429619,0.106147354,0.226451066,0.088890697
259750,Summerville,MID,4.5,LEE,0.322574466,22.01625921,11.58284386,,1.052631579,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,,2.524640121,2.365613338,1.96377641,2.157289218,2.113585235,1.923601365,1.979218851,1.847139588,1.904076051,2.098188159,2.022812244,,0.021578682,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.054478407,0.031126491,0.025839163,0.028385384,0.027810332,0.025310544,0.026042353,0.024304468,0.025053632,0.027607739,0.026615951
242906,Palmer,MID,4.5,MCI,0.310734712,22.03073524,11.57894722,,0.394736842,0.394736842,0,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.789473684,0.394736842,0.394736842,,2.165424947,2.046882993,0.001522,2.122474875,1.98743466,2.030385838,2.40043186,2.186957976,2.703566945,2.033834469,2.208215114,,0.013157895,0.013157895,0,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,,0.028492434,0.026932671,0,0.027927301,0.026150456,0.026715603,0.03158463,0.028775763,0.058339413,0.02676098,0.029055462
115171,M Greenwood,MID,7.2,MUN,0,22,11.56686632,,0,0,0,0,0,0,0,0,0,0,0,,0.001289,0.001289,0.001289,0.001289,0.001289,0.001289,0.001289,0.001289,0.001289,0.001289,0.001289,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
132429,Djenepo,MID,5.9,SOU,1.164897495,21.91312146,11.53995457,,3.947368421,1.578947368,0,3.157894737,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,,2.038694316,1.993984309,0.00135,2.086464461,1.672367776,1.794091226,1.661271416,1.862565361,1.739550966,1.682479505,1.710920561,,0.115059696,0.052631579,0,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.234571549,0.104946543,0,0.187313782,0.088019357,0.094425854,0.087435338,0.098029756,0.091555314,0.088551553,0.090048451
271700,McAtee,MID,4,MCI,0.027362795,21.99969318,11.56639548,,0.032894737,0.032894737,0,0.032894737,0.032894737,0.032894737,0.032894737,0.032894737,0.065789474,0.032894737,0.032894737,,1.903814577,1.814592032,0.001653,1.871888453,1.767702577,1.802537867,2.083409637,1.918008247,2.570086362,1.802912383,1.938579652,,0.001315789,0.001315789,0,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001992703,0.001315789,0.001315789,,0.002505019,0.002387621,0,0.002463011,0.002325924,0.00237176,0.002741328,0.002523695,0.005121419,0.002372253,0.002550763
200376,Anderson,MID,4.5,NEW,0.055539141,21.99421306,11.56472978,,0.131578947,0.131578947,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,2.109857122,2.007890172,0.001636,1.563865987,1.700710978,1.716611649,1.701662832,1.571413275,2.037735467,1.657311651,1.64828532,,0.004080663,0.004080663,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.008609616,0.008193524,0,0.004115437,0.004475555,0.004517399,0.00447806,0.004135298,0.008315312,0.004361346,0.004337593
271701,Onyango,MID,4,EVE,0.025417819,21.99368672,11.56368004,,0.032894737,0.065789474,0,0.032894737,0.065789474,0.032894737,0.032894737,0.032894737,0.065789474,0.065789474,0.032894737,,1.329732219,1.893616631,0.001654,1.348282753,1.82860326,1.43045598,1.299957267,1.372195646,1.799624269,1.876554253,1.332382231,,0.001315789,0.001992703,0,0.001315789,0.001992703,0.001315789,0.001315789,0.001315789,0.001992703,0.001992703,0.001315789,,0.001749648,0.003773416,0,0.001774056,0.003643863,0.001882179,0.00171047,0.001805521,0.003586117,0.003739415,0.001753135
274590,Vale,MID,4,CHE,0.054459464,21.99313338,11.56350395,,0.131578947,0.065789474,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.131578947,0.065789474,,2.049481718,1.636512976,0.001688,1.631284257,1.541418764,1.5748658,1.602499152,1.559770403,2.077221907,1.993179076,1.658436439,,0.004080663,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0.008363245,0.004306613,0,0.004292853,0.004056365,0.004144384,0.004217103,0.004104659,0.008476443,0.008133493,0.004364306
202382,Watts,MID,4.5,SOU,0.045595007,21.98716709,11.56112779,,0.131578947,0.065789474,0,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,1.881793723,1.53171989,0.001686,1.853320364,1.416887445,1.454204802,1.402896561,1.496322174,1.426367269,1.403074256,1.402767851,,0.004080663,0.002631579,0,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.007678967,0.004030842,0,0.007562776,0.003728651,0.003826855,0.003691833,0.00393769,0.003753598,0.003692301,0.003691494
271609,Morton,MID,4.5,LIV,0.048600649,21.99017273,11.56202925,,0.065789474,0.131578947,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.572240004,1.93543515,0.001647,1.621250907,1.42825702,1.515310202,1.594315878,1.539981104,1.996345422,1.513529859,1.586538164,,0.002631579,0.004080663,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.004137474,0.007897859,0,0.00426645,0.003758571,0.003987658,0.004195568,0.004052582,0.008146413,0.003982973,0.0041751
274589,Simons,MID,4,CHE,0.051316723,21.98999064,11.56190076,,0.131578947,0.065789474,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.131578947,0.065789474,,1.931361379,1.536468715,0.001687,1.532473936,1.462614905,1.47767309,1.510945702,1.476844877,1.957637073,1.88922205,1.543324256,,0.004080663,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0.007881235,0.004043339,0,0.004032826,0.003848987,0.003888613,0.003976173,0.003886434,0.007988458,0.007709279,0.00406138
271705,McKinstry,MID,4,LEE,0.045231205,21.9844383,11.55924057,,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,1.850523345,1.529715015,1.413374219,1.467260972,1.441442436,1.406333592,1.415555413,1.378291804,1.380307192,1.46364554,1.422413889,,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.007551363,0.004025566,0.003719406,0.003861213,0.00379327,0.003700878,0.003725146,0.003627084,0.003632387,0.003851699,0.003743194
246493,Rak-Sakyi,MID,4.5,CRY,0.040847641,21.98531789,11.55921289,,0.065789474,0.065789474,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.404091778,1.367169886,0.001552,1.417820682,1.382625038,1.403681638,1.463628592,1.388671904,1.8622837,1.390890416,1.415769523,,0.002631579,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.003694978,0.003597815,0,0.003731107,0.003638487,0.003693899,0.003851654,0.0036544,0.007599353,0.003660238,0.003725709
34400,T Davies,MID,5,EVE,1.308927195,21.95914275,11.54695168,,1.842105263,3.684210526,0,1.842105263,3.684210526,1.842105263,1.842105263,1.842105263,3.684210526,3.684210526,1.842105263,,1.68132859,2.200152281,0.001176,1.71488487,2.117849597,1.862979997,1.604483206,1.713328008,2.054401384,2.194904687,1.679028732,,0.052631579,0.089775688,0,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.089775688,0.089775688,0.052631579,,0.088490978,0.197520184,0,0.090257098,0.190131404,0.098051579,0.084446485,0.090175158,0.184435297,0.197049078,0.088369933
280768,Bate,MID,4.5,LEE,0.043005087,21.98221218,11.55792008,,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,1.753242266,1.426054408,1.351642867,1.386070755,1.358228205,1.35316475,1.351429565,1.331611605,1.320032874,1.393443442,1.351585884,,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.007154391,0.003752775,0.003556955,0.003647555,0.003574285,0.00356096,0.003556394,0.003504241,0.003473771,0.003666956,0.003556805
274588,Patino,MID,4,ARS,0.317116628,21.97711822,11.55479534,,0.460526316,0.921052632,0.460526316,0.460526316,0.460526316,0.921052632,0.460526316,0.460526316,0.460526316,0.921052632,0.460526316,,1.742891876,2.103089223,1.688069549,1.706349832,1.778588694,2.03345548,1.744673521,1.680151703,1.832374524,2.032973939,1.80987764,,0.013157895,0.021578682,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,,0.022932788,0.045381895,0.022211441,0.022451971,0.023402483,0.04387929,0.022956231,0.022107259,0.024110191,0.043868899,0.023814179
92420,Gomes,MID,5,EVE,4.185641939,21.86899058,11.50488812,,6.315789474,12.63157895,0,6.315789474,20.52631579,6.315789474,6.315789474,6.315789474,12.63157895,12.63157895,6.315789474,,1.653402794,2.177456772,0.001172,1.686913382,2.163380573,1.841181503,1.588093193,1.713719842,2.021664913,2.161208284,1.654634635,,0.157894737,0.268447805,0,0.157894737,0.405613842,0.157894737,0.157894737,0.157894737,0.268447805,0.268447805,0.157894737,,0.261063599,0.584533491,0,0.266354744,0.877497105,0.290712869,0.250751557,0.270587344,0.542711509,0.580171621,0.2612581
225306,Baah,MID,4,WAT,0.498425942,21.945965,11.54307552,,0.921052632,1.052631579,0,1.052631579,2.105263158,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,,1.97148835,1.68309002,0.001405,1.587143123,2.203233894,1.838453958,1.561791086,1.858810233,1.702866972,1.800006886,1.597110992,,0.021578682,0.026315789,0,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.042542121,0.044291843,0,0.041766924,0.097218735,0.048380367,0.041099765,0.048916059,0.044812289,0.047368602,0.042029237
23325,Chamberlain,MID,5.6,LIV,2.352948375,21.94689802,11.54287425,,2.947368421,5.894736842,0,2.947368421,2.947368421,2.947368421,2.947368421,2.947368421,5.894736842,2.947368421,2.947368421,,1.923028053,2.081247169,0.001227,2.046364162,1.639985456,1.819428211,1.966497804,1.867890091,2.202146423,1.821540161,1.924955902,,0.105263158,0.180459957,0,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,,0.202424006,0.375581775,0,0.215406754,0.172630048,0.191518759,0.206999769,0.19662001,0.397399249,0.19174107,0.202626937
