23117,Milner,MID,5,LIV,21.88415828,45.11662171,11.8881467,,9.473684211,18.52631579,16.57894737,13.26315789,13.26315789,13.26315789,26.52631579,26.52631579,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,,1.704146973,2.022683065,1.774301632,1.851961437,1.733222334,1.690687219,2.395084861,2.263616834,1.854899574,1.682004189,1.712873215,1.776941566,1.796126351,1.875147202,1.572821174,1.741865234,1.774554691,1.895930329,1.708533361,1.749171159,1.841889232,1.739395456,1.820458326,1.769008445,,0.315789474,0.578947368,0.552631579,0.473684211,0.473684211,0.473684211,0.705042038,0.705042038,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,,0.538151676,1.171027037,0.980535112,0.877244891,0.821000053,0.800851841,1.688635513,1.595945027,0.87863664,0.796738826,0.811360997,0.841709163,0.850796693,0.888227622,0.745020556,0.825094058,0.840578538,0.898072261,0.809305276,0.828554759,0.872473847,0.823924163,0.862322365,0.837951369
197966,Smith Rowe,MID,6.4,ARS,41.52624967,49.94315906,13.0017696,,0,0,14.21052632,24.15789474,24.15789474,24.15789474,48.31578947,48.31578947,24.15789474,24.15789474,24.15789474,24.15789474,24.15789474,24.15789474,24.15789474,24.15789474,24.15789474,24.15789474,24.15789474,24.15789474,24.15789474,24.15789474,24.15789474,24.15789474,,0.001018,0.001018,1.752299678,1.831919791,1.941782548,1.780276587,3.706765778,3.501016899,2.098896566,1.885737188,1.96331543,2.210366687,1.995002402,2.012630839,2.219867572,1.688236253,1.882586937,2.196036314,1.641604614,1.845155999,1.807997646,1.971640086,2.01371899,2.075281709,,0,0,0.710526316,0.894736842,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,0,0,1.245055034,1.639086129,1.737384385,1.592879052,3.661832057,3.458577282,1.877960085,1.687238537,1.756650648,1.977696509,1.785002149,1.800774961,1.986197301,1.510527174,1.684419891,1.964874597,1.468804128,1.650929052,1.617682104,1.764099024,1.80174857,1.856831003
233401,Onyeka,MID,5,BRE,15.29617245,42.29607535,11.09185536,,33.68421053,25.57894737,9.210526316,9.210526316,9.210526316,9.210526316,18.42105263,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,,1.885100126,1.549171019,1.481372282,1.448818016,1.434493209,1.613767212,1.906455027,1.589863488,1.401798667,1.536668902,1.424469018,1.581471152,1.480768422,1.562827054,1.435982127,1.507048159,1.474821523,1.539727564,1.389045866,1.603406282,1.368495993,1.532453735,1.406142576,1.412144735,,0.842105263,0.710526316,0.368421053,0.368421053,0.368421053,0.368421053,0.578995916,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,1.587452738,1.100726777,0.545768736,0.533775058,0.528497498,0.594545815,1.103829675,0.58573918,0.51645214,0.566141174,0.524804375,0.582647266,0.545546261,0.575778388,0.529046047,0.555228269,0.543355298,0.56726805,0.51175374,0.59072863,0.504182734,0.564588218,0.518052528,0.52026385
255546,Garner,MID,5,EVE,23.69757586,40.20047183,10.54303944,,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,31.57894737,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,,1.584794332,1.540010223,1.574932342,1.346112628,1.523494004,1.615461995,2.117769953,1.479565107,1.366545581,1.622313422,1.552229605,1.52929837,1.574945139,1.388204919,1.486647144,1.432487162,1.60515407,1.461894803,1.512225298,1.490030727,1.441465112,1.40666678,1.485663357,1.638061468,,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,1.000922736,0.972638036,0.994694111,0.850176396,0.96220674,1.020291786,1.808184115,0.934462173,0.86308142,1.024619003,0.98035554,0.965872655,0.994702193,0.876761001,0.938935038,0.904728734,1.013781518,0.923301981,0.955089662,0.941072038,0.910399018,0.888421124,0.938313699,1.034565138
2405112,Boubacar Traore,MID,5,WOL,14.32416221,41.42932828,10.81586022,,34.73684211,20.21052632,9.210526316,9.210526316,9.210526316,9.210526316,18.42105263,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,,1.756904683,1.5329061,1.388539024,1.415642923,1.370008357,1.440669668,1.641590384,1.362910814,1.395803974,1.506959822,1.39106478,1.400542526,1.35102643,1.482746845,1.414371588,1.386874317,1.458601498,1.376365018,1.449429088,1.355043786,1.449218692,1.339590226,1.47059511,1.32489168,,0.868421053,0.631578947,0.368421053,0.368421053,0.368421053,0.368421053,0.578995916,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,1.525733014,0.968151221,0.511567009,0.521552656,0.504739921,0.530773036,0.950474128,0.502125037,0.514243569,0.555195724,0.51249755,0.515989352,0.49774658,0.546275153,0.521084269,0.510953696,0.537379499,0.507081849,0.53400019,0.499226658,0.533922676,0.493533241,0.541798198,0.488117987
219749,Elanga,MID,6,MUN,14.48519088,42.06394406,11.272226,,25.26315789,5.526315789,8.421052632,5.526315789,5.526315789,5.526315789,11.05263158,11.05263158,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,,2.095331526,1.410650795,1.67397703,1.385293672,1.506966817,1.316337298,1.708385845,1.865958876,1.424092825,1.470833614,1.458801655,1.288829853,1.495704981,1.349143977,1.340414786,1.466028929,1.422508408,1.359111931,1.325739309,1.436356613,1.367057982,1.453339897,1.43078355,1.486537858,,0.631578947,0.368421053,0.421052632,0.368421053,0.368421053,0.368421053,0.578995916,0.578995916,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,1.32336728,0.519713451,0.704832434,0.510371353,0.555198301,0.484966373,0.989148428,1.080382569,0.524665778,0.541886068,0.537453241,0.474832051,0.551049204,0.497053044,0.493837026,0.540115921,0.524082045,0.500725448,0.488430272,0.529184015,0.503652941,0.535441015,0.527130782,0.547671842
23016,Townsend,MID,5.5,EVE,30.07129268,46.14744015,12.10285464,,0,0,16.57894737,24.86842105,24.86842105,24.86842105,49.73684211,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,24.86842105,,0.00124,0.00124,1.830177574,1.622226747,1.902919495,2.065372471,2.756304739,1.833411267,1.656752965,2.079271759,1.952183128,1.922630463,1.994372358,1.689694425,1.846467662,1.768401236,2.047365321,1.808742946,1.882320228,1.866040399,1.776606851,1.713524069,1.848912468,2.09449668,,0,0,0.552631579,0.710526316,0.710526316,0.710526316,0.909294684,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,0,0,1.011413922,1.152634794,1.352074378,1.467501492,2.506293247,1.302686953,1.177166581,1.477377302,1.387077485,1.36607954,1.417054044,1.200572354,1.311963865,1.256495615,1.454706939,1.285159462,1.337438057,1.32587081,1.26232592,1.217503944,1.313700964,1.48819501
230750,Stanislas,MID,4.5,BOU,20.90606492,41.01902445,10.74083241,,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,22.10526316,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,,1.555241863,1.608888811,1.396531562,1.558442461,1.452444781,1.50652666,2.241224496,1.453930013,1.519563734,1.501979865,1.410156089,1.416407316,1.439799473,1.481901726,1.636678045,1.519131186,1.424091056,1.565420801,1.547178639,1.660082124,1.465106852,1.474512528,1.534374676,1.515489194,,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.785625501,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,,0.859475766,0.889122764,0.771767442,0.861244518,0.802666852,0.832554207,1.760763118,0.803487639,0.839758906,0.830041504,0.779296786,0.782751412,0.795678656,0.818945691,0.904479972,0.839519866,0.786997689,0.865100969,0.855019774,0.917413805,0.809664313,0.814862186,0.8479439,0.837507186
181309,van de Beek,MID,5.5,MUN,10.00395239,44.54031719,11.82732311,,16.57894737,4.210526316,16.57894737,4.210526316,4.210526316,4.210526316,8.421052632,8.421052632,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,,1.957245092,1.572763748,2.074044055,1.535594271,1.707494275,1.43962144,1.761263972,1.97041336,1.592192974,1.65819555,1.64044567,1.400866652,1.693080427,1.484881104,1.472305305,1.650083493,1.58823966,1.499190477,1.452729622,1.608023418,1.510832073,1.631604861,1.599789085,1.679997994,,0.473684211,0.210526316,0.552631579,0.210526316,0.210526316,0.210526316,0.352750905,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.927116096,0.331108157,1.146182241,0.323283004,0.359472479,0.303078198,0.62128746,0.695065096,0.335198521,0.3490938,0.345356983,0.294919295,0.356437985,0.312606548,0.309959012,0.347385999,0.334366244,0.315619048,0.305837815,0.338531246,0.31806991,0.34349576,0.336797702,0.353683788
2064482,Damsgaard,MID,5.5,BRE,18.64463098,42.07665217,10.9784214,,17.68421053,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,23.68421053,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,,1.664342088,1.378720361,1.543961722,1.507074802,1.482828025,1.713927244,2.119799692,1.692663986,1.444357996,1.608888245,1.478329764,1.680540434,1.546453441,1.658148408,1.485292553,1.569676616,1.535033373,1.616806112,1.425479502,1.700811616,1.402199148,1.611205524,1.451349983,1.452859322,,0.631578947,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.705042038,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,,1.051163424,0.653078066,0.731350289,0.713877538,0.702392222,0.811860274,1.494547896,0.801788204,0.684169577,0.762104958,0.700261467,0.796045469,0.732530577,0.78543872,0.70355963,0.743531028,0.727121071,0.765855527,0.675227132,0.805647608,0.664199596,0.763202617,0.687481571,0.688196521
233400,Lokonga,MID,4.5,ARS,11.58866413,49.88329396,13.10043935,,11.36842105,11.36842105,11.36842105,11.36842105,11.36842105,11.36842105,22.73684211,22.73684211,11.36842105,11.36842105,11.36842105,11.36842105,11.36842105,11.36842105,11.36842105,11.36842105,11.36842105,11.36842105,11.36842105,11.36842105,11.36842105,11.36842105,11.36842105,11.36842105,,2.587859537,2.803210067,2.926385593,2.707891833,2.885352403,2.620476946,3.448449082,3.257978049,2.978118339,2.753848754,2.769026194,3.120633143,2.815737335,2.951699349,3.050673922,2.521447641,2.726832312,3.04547731,2.475916622,2.76547539,2.696760252,2.899958795,2.885730514,3.004298153,,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.268447805,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.408609401,0.442612116,0.462060883,0.427561868,0.455581958,0.413759518,0.925728588,0.874597057,0.470229211,0.434818224,0.437214662,0.492731549,0.444590105,0.466057792,0.481685356,0.398123312,0.43055247,0.480864838,0.390934203,0.436654009,0.42580425,0.457888231,0.45564166,0.474362866
140007,Praet,MID,5,LEI,16.02593606,44.60478634,11.66987021,,11.84210526,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,22.10526316,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,,1.731969257,1.682894863,1.751163136,1.551459745,1.894835644,1.780289922,2.278664395,1.689243306,1.720746495,1.647746982,1.709340927,1.768896457,1.679047972,1.718492402,1.681608543,1.935340791,1.521829152,1.842777964,1.778076792,1.863068145,1.756003364,1.644052111,1.639524065,1.805790594,,0.394736842,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.578995916,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,0.683672075,0.620013897,0.645165366,0.571590432,0.698097343,0.655896287,1.319337379,0.622352797,0.633959235,0.607064677,0.629757183,0.651698695,0.618596621,0.63312878,0.619539989,0.713020291,0.560673898,0.678918197,0.655080924,0.686393527,0.646948608,0.605703409,0.604035182,0.665291271
192212,Canos,MID,5.5,BRE,15.11342917,43.37648997,11.39025728,,17.68421053,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,18.42105263,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,,1.840247555,1.414200121,1.587283955,1.553704437,1.521053305,1.770729228,2.076609274,1.750304135,1.48525559,1.655568485,1.523277646,1.736843361,1.595638997,1.713108124,1.528609657,1.6129196,1.582257413,1.665227831,1.464181723,1.756518206,1.439922798,1.660226912,1.493196615,1.488248645,,0.552631579,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.578995916,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,1.016978912,0.521021097,0.584788826,0.572417424,0.56038806,0.652373926,1.202348289,0.644848892,0.547199428,0.609946284,0.561207554,0.639889659,0.587866999,0.631145098,0.563171979,0.594233537,0.582936942,0.61350499,0.539435372,0.647138286,0.530497873,0.611662547,0.550125069,0.548302132
23539,Lanzini,MID,5.5,WHU,15.08558061,43.40127299,11.38692164,,14.21052632,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,18.42105263,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,9.210526316,,1.710464774,1.699052859,1.490940167,1.686357636,1.624655492,1.581205084,2.107724441,1.521637708,1.556785935,1.497605046,1.741466902,1.532120903,1.659764399,1.424493137,1.732805852,1.608754679,1.579455004,1.641503815,1.527147679,1.554251904,1.619935392,1.5801223,1.74150823,1.589068579,,0.526315789,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.578995916,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,0.900244618,0.625966843,0.549293746,0.621289655,0.598557286,0.582549241,1.220363844,0.560603366,0.573552713,0.551749227,0.641593069,0.564465596,0.611492147,0.524813261,0.638402156,0.592699092,0.581904475,0.604764563,0.562633355,0.572619123,0.596818302,0.582150321,0.641608295,0.585446318
231166,Kebano,MID,5.5,FUL,18.0099199,43.29962655,11.19744083,,12.5,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,21.05263158,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,27.63157895,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,,1.41805095,1.63805481,1.566698424,1.780893481,1.622841965,1.526230249,2.05476036,1.470601382,1.783646296,1.541309762,1.708554057,1.60689021,1.582274881,1.446617374,1.677100068,1.676224622,1.617763798,2.15100507,1.575924342,1.484454897,1.739431263,1.657436466,1.667449013,1.540309038,,0.5,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.789473684,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,0.709025475,0.689707288,0.659662494,0.749849887,0.68330188,0.642623263,1.324540357,0.619200582,0.751008967,0.648972532,0.719391182,0.676585351,0.666221002,0.609102052,0.706147397,0.705778788,0.681163704,1.698161897,0.663547091,0.625033641,0.732392111,0.697867986,0.702083795,0.648551174
176631,Ziyech,MID,7,CHE,13.72478977,44.21777668,11.64026713,,9.210526316,9.210526316,6.315789474,6.315789474,6.315789474,6.315789474,12.63157895,12.63157895,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,,1.761758988,1.691148288,1.80001009,1.672176645,1.50107391,1.676283619,1.937232349,2.057632185,1.587249683,1.788112949,1.521193587,1.802547339,1.636144503,1.737303492,1.690788594,1.613249968,1.649957268,1.554748247,1.727877187,1.511813452,1.684727385,1.785754035,1.429908802,1.631913557,,0.368421053,0.368421053,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0.649069101,0.623054632,0.568424239,0.528055783,0.47402334,0.529352722,0.984757624,1.04596074,0.501236742,0.564667247,0.480376922,0.569225476,0.516677211,0.548622155,0.53393324,0.509447358,0.521039137,0.490973131,0.545645428,0.477414774,0.532019174,0.563922327,0.451550148,0.515341123
